date,ibe_hard-coal,ibe_gas,ibe_oil,ibe_other-non-renewables,ibe_wind-on-shore,ibe_wind-off-shore,ibe_solar-pv,ibe_other-renewables,ibe_nuclear,ibe_failure
2033-01-09 19:00:00,-0.0,25603.02789,-0.0,-0.0,29140.22811,69.344,-0.0,2033.4,-0.0,-0.0
2033-01-09 20:00:00,-0.0,24496.97624,-0.0,-0.0,29346.31176,70.312,-0.0,2033.4,-0.0,-0.0
2033-01-09 21:00:00,-0.0,19925.22278,-0.0,-0.0,29428.74522,71.632,-0.0,2033.4,-0.0,-0.0
2033-01-09 22:00:00,-0.0,14866.930399999994,-0.0,-0.0,29676.0456,74.624,-0.0,2033.4,-0.0,-0.0
2033-01-09 23:00:00,-0.0,12241.806049999996,-0.0,-0.0,29469.96195,73.832,-0.0,2033.4,-0.0,-0.0
2033-01-10 00:00:00,-0.0,7939.72465,-0.0,-0.0,28645.62735,72.248,-0.0,2033.4,-0.0,-0.0
2033-01-10 01:00:00,-0.0,6460.258519999996,-0.0,-0.0,27862.50948,73.832,-0.0,2033.4,-0.0,-0.0
2033-01-10 02:00:00,-0.0,4649.481059999998,-0.0,-0.0,27944.94294,77.176,-0.0,2033.4,-0.0,-0.0
2033-01-10 03:00:00,-0.0,2669.6417299999994,-0.0,-0.0,28810.49427,79.464,-0.0,2033.4,-0.0,-0.0
2033-01-10 04:00:00,-0.0,1956.1441799999993,-0.0,-0.0,30253.07982,79.376,-0.0,2033.4,-0.0,-0.0
2033-01-10 05:00:00,-0.0,5637.3224299999965,-0.0,-0.0,29222.66157,77.616,-0.0,2033.4,-0.0,-0.0
2033-01-10 06:00:00,-0.0,12407.987280000001,-0.0,-0.0,27367.90872,77.704,-0.0,2033.4,-0.0,-0.0
2033-01-10 07:00:00,-0.0,19553.03175,-0.0,-0.0,25760.45625,79.112,-0.0,2033.4,-0.0,-0.0
2033-01-10 08:00:00,-0.0,24541.081099999996,-0.0,-0.0,24647.60454,79.904,683.01036,2033.4,-0.0,-0.0
2033-01-10 09:00:00,-0.0,20563.92907,-0.0,-0.0,23782.05321,80.608,8397.00972,2033.4,-0.0,-0.0
2033-01-10 10:00:00,-0.0,18725.674559999996,-0.0,-0.0,19619.16348,78.232,15548.52996,2033.4,-0.0,-0.0
2033-01-10 11:00:00,-0.0,12285.93191,-0.0,-0.0,20979.31557,74.448,20851.90452,2033.4,-0.0,-0.0
2033-01-10 12:00:00,-0.0,8665.70063,-0.0,-0.0,21638.78325,68.816,23664.30012,2033.4,-0.0,-0.0
2033-01-10 13:00:00,-0.0,7407.129359999999,-0.0,-0.0,21102.96576,65.736,23543.76888,2033.4,-0.0,-0.0
2033-01-10 14:00:00,-0.0,8279.53194,-0.0,-0.0,20855.66538,67.144,20932.25868,2033.4,-0.0,-0.0
2033-01-10 15:00:00,-0.0,11793.381599999997,-0.0,-0.0,20938.09884,70.048,16352.07156,2033.4,-0.0,-0.0
2033-01-10 16:00:00,-0.0,19547.796879999998,-0.0,-0.0,20113.76424,72.248,9481.79088,2033.4,-0.0,-0.0
2033-01-10 17:00:00,-0.0,28327.56,-0.0,-0.0,20113.76424,74.624,1968.67692,2033.4,-0.0,-0.0
2033-01-10 18:00:00,-0.0,28327.56,-0.0,-0.0,21432.6996,75.152,-0.0,2033.4,-0.0,-0.0
2033-01-10 19:00:00,-0.0,28327.56,-0.0,-0.0,22050.95055,75.328,-0.0,2033.4,-0.0,-0.0
2033-01-10 20:00:00,-0.0,28327.56,-0.0,-0.0,22133.38401,74.272,-0.0,2033.4,-0.0,-0.0
2033-01-10 21:00:00,-0.0,28327.56,-0.0,-0.0,22050.95055,72.072,-0.0,2033.4,-0.0,-0.0
2033-01-10 22:00:00,-0.0,25837.14046,-0.0,-0.0,20525.93154,66.528,-0.0,2033.4,-0.0,-0.0
2033-01-10 23:00:00,-0.0,22314.846619999997,-0.0,-0.0,20855.66538,66.088,-0.0,2033.4,-0.0,-0.0
2033-01-11 00:00:00,-0.0,16587.99716,-0.0,-0.0,20938.09884,64.504,-0.0,2033.4,-0.0,-0.0
2033-01-11 01:00:00,-0.0,14544.165189999996,-0.0,-0.0,20484.71481,60.72,-0.0,2033.4,-0.0,-0.0
2033-01-11 02:00:00,-0.0,13394.985599999996,-0.0,-0.0,19784.0304,56.584,-0.0,2033.4,-0.0,-0.0
2033-01-11 03:00:00,-0.0,12953.454009999998,-0.0,-0.0,19083.34599,52.8,-0.0,2033.4,-0.0,-0.0
2033-01-11 04:00:00,-0.0,13788.231469999999,-0.0,-0.0,19000.91253,49.456,-0.0,2033.4,-0.0,-0.0
2033-01-11 05:00:00,-0.0,16697.5282,-0.0,-0.0,18959.6958,46.376,-0.0,2033.4,-0.0,-0.0
2033-01-11 06:00:00,-0.0,22286.579849999995,-0.0,-0.0,18753.61215,45.408,-0.0,2033.4,-0.0,-0.0
2033-01-11 07:00:00,-0.0,28327.56,-0.0,-0.0,18176.57793,46.552,-0.0,2033.4,-0.0,-0.0
2033-01-11 08:00:00,-0.0,28327.56,-0.0,-0.0,17393.46006,48.4,1607.0832,2033.4,-0.0,-0.0
2033-01-11 09:00:00,-0.0,27861.313860000002,-0.0,-0.0,16074.5247,51.304,10767.45744,2033.4,-0.0,-0.0
2033-01-11 10:00:00,-0.0,24783.04268,-0.0,-0.0,12694.75284,56.056,18320.74848,2033.4,-0.0,-0.0
2033-01-11 11:00:00,-0.0,19454.074249999998,-0.0,-0.0,12983.26995,59.664,23503.5918,2033.4,-0.0,-0.0
2033-01-11 12:00:00,-0.0,16604.71815,-0.0,-0.0,13230.57033,63.272,25874.03952,2033.4,-0.0,-0.0
2033-01-11 13:00:00,-0.0,14681.505009999999,-0.0,-0.0,13313.00379,67.76,25713.3312,2033.4,-0.0,-0.0
2033-01-11 14:00:00,-0.0,14746.585309999999,-0.0,-0.0,13890.03801,72.864,22941.11268,2033.4,-0.0,-0.0
2033-01-11 15:00:00,-0.0,18243.522409999998,-0.0,-0.0,14467.07223,76.736,17758.26936,2033.4,-0.0,-0.0
2033-01-11 16:00:00,-0.0,25936.317480000005,-0.0,-0.0,14343.42204,77.528,10285.33248,2033.4,-0.0,-0.0
2033-01-11 17:00:00,-0.0,28327.56,-0.0,-0.0,13560.30417,76.648,2089.20816,2033.4,-0.0,-0.0
2033-01-11 18:00:00,-0.0,28327.56,-0.0,-0.0,14879.23953,76.472,-0.0,2033.4,-0.0,-0.0
2033-01-11 19:00:00,-0.0,28327.56,-0.0,-0.0,15538.70721,76.472,-0.0,2033.4,1328.8607899999988,-0.0
2033-01-11 20:00:00,-0.0,28327.56,-0.0,-0.0,16074.5247,76.296,-0.0,2033.4,3652.5477700189967,-0.0
2033-01-11 21:00:00,-0.0,28327.56,-0.0,-0.0,16363.04181,76.12,-0.0,2033.4,-0.0,-0.0
2033-01-11 22:00:00,-0.0,28327.56,-0.0,-0.0,17063.72622,76.648,-0.0,2033.4,-0.0,-0.0
2033-01-11 23:00:00,-0.0,26853.01121,-0.0,-0.0,17434.67679,76.912,-0.0,2033.4,-0.0,-0.0
2033-01-12 00:00:00,-0.0,20719.534829999997,-0.0,-0.0,17681.97717,77.088,-0.0,2033.4,-0.0,-0.0
2033-01-12 01:00:00,-0.0,17862.14645,-0.0,-0.0,17929.27755,77.176,-0.0,2033.4,-0.0,-0.0
2033-01-12 02:00:00,-0.0,15352.112229999999,-0.0,-0.0,18506.31177,77.176,-0.0,2033.4,-0.0,-0.0
2033-01-12 03:00:00,-0.0,14048.286039999999,-0.0,-0.0,18629.96196,77.352,-0.0,2033.4,-0.0,-0.0
2033-01-12 04:00:00,-0.0,14101.944899999999,-0.0,-0.0,19371.8631,77.792,-0.0,2033.4,-0.0,-0.0
2033-01-12 05:00:00,-0.0,16588.120869999995,-0.0,-0.0,19825.24713,78.232,-0.0,2033.4,-0.0,-0.0
2033-01-12 06:00:00,-0.0,21323.084459999995,-0.0,-0.0,20525.93154,78.584,-0.0,2033.4,-0.0,-0.0
2033-01-12 07:00:00,-0.0,27381.298999999995,-0.0,-0.0,20608.365,78.936,-0.0,2033.4,-0.0,-0.0
2033-01-12 08:00:00,-0.0,28327.56,-0.0,-0.0,20938.09884,79.2,1366.02072,2033.4,-0.0,-0.0
2033-01-12 09:00:00,-0.0,25494.29189,-0.0,-0.0,20732.01519,79.2,10004.09292,2033.4,-0.0,-0.0
2033-01-12 10:00:00,-0.0,22444.982400000008,-0.0,-0.0,17805.62736,79.2,17195.79024,2033.4,-0.0,-0.0
2033-01-12 11:00:00,-0.0,16995.792160000005,-0.0,-0.0,18300.22812,75.592,22458.98772,2033.4,-0.0,-0.0
2033-01-12 12:00:00,-0.0,13995.246339999998,-0.0,-0.0,18382.66158,70.84,25150.85208,2033.4,-0.0,-0.0
2033-01-12 13:00:00,-0.0,12217.811419999998,-0.0,-0.0,18217.79466,67.496,25070.49792,2033.4,-0.0,-0.0
2033-01-12 14:00:00,-0.0,16745.083314975076,-0.0,-0.0,17888.06082,64.68,22298.2794,2033.4,-0.0,-0.0
2033-01-12 15:00:00,-0.0,17759.216299999996,-0.0,-0.0,17063.72622,61.336,17316.32148,2033.4,-0.0,-0.0
2033-01-12 16:00:00,-0.0,28327.56,-0.0,-0.0,16651.55892,61.688,10124.62416,2033.4,-0.0,-0.0
2033-01-12 17:00:00,-0.0,28327.56,-0.0,-0.0,15868.44105,62.832,2249.91648,2033.4,-0.0,-0.0
2033-01-12 18:00:00,-0.0,28327.56,-0.0,-0.0,17764.41063,62.832,-0.0,2033.4,-0.0,-0.0
2033-01-12 19:00:00,-0.0,28327.56,-0.0,-0.0,19248.21291,62.48,-0.0,2033.4,-0.0,-0.0
2033-01-12 20:00:00,-0.0,28327.56,-0.0,-0.0,20154.98097,60.984,-0.0,2033.4,-0.0,-0.0
2033-01-12 21:00:00,-0.0,28327.56,-0.0,-0.0,20732.01519,58.08,-0.0,2033.4,-0.0,-0.0
2033-01-12 22:00:00,-0.0,28327.56,-0.0,-0.0,19948.89732,55.0,-0.0,2033.4,-0.0,-0.0
2033-01-12 23:00:00,-0.0,25330.16522,-0.0,-0.0,20031.33078,49.104,-0.0,2033.4,-0.0,-0.0
2033-01-13 00:00:00,-0.0,15614.190009999998,-0.0,-0.0,19083.34599,42.064,-0.0,2033.4,-0.0,-0.0
2033-01-13 01:00:00,-0.0,13928.448260000001,-0.0,-0.0,18052.92774,37.224,-0.0,2033.4,-0.0,-0.0
2033-01-13 02:00:00,-0.0,12760.63524,-0.0,-0.0,16981.29276,34.672,-0.0,2033.4,-0.0,-0.0
2033-01-13 03:00:00,-0.0,12052.075299999999,-0.0,-0.0,16074.5247,33.0,-0.0,2033.4,-0.0,-0.0
2033-01-13 04:00:00,-0.0,11967.774979999998,-0.0,-0.0,15415.05702,31.768,-0.0,2033.4,-0.0,-0.0
2033-01-13 05:00:00,-0.0,12250.345929999998,-0.0,-0.0,14796.80607,30.448,-0.0,2033.4,-0.0,-0.0
2033-01-13 06:00:00,-0.0,13342.47682,-0.0,-0.0,15085.32318,30.8,-0.0,2033.4,-0.0,-0.0
2033-01-13 07:00:00,-0.0,16443.99171,-0.0,-0.0,15373.84029,31.768,-0.0,2033.4,-0.0,-0.0
2033-01-13 08:00:00,-0.0,19070.677589999992,-0.0,-0.0,15703.57413,33.088,1647.26028,2033.4,-0.0,-0.0
2033-01-13 09:00:00,-0.0,14597.543409999998,-0.0,-0.0,15126.53991,33.528,10887.98868,2033.4,-0.0,-0.0
2033-01-13 10:00:00,-0.0,11909.244929999997,-0.0,-0.0,12323.80227,30.096,18481.4568,2033.4,-0.0,-0.0
2033-01-13 11:00:00,-0.0,9511.19417,-0.0,-0.0,10180.53231,28.688,23865.18552,2033.4,-0.0,-0.0
2033-01-13 12:00:00,-0.0,8265.197869999996,-0.0,-0.0,9438.63117,27.544,26597.22696,2033.4,-0.0,-0.0
2033-01-13 13:00:00,-0.0,6995.191359999999,-0.0,-0.0,9232.54752,27.28,26677.58112,2033.4,-0.0,-0.0
2033-01-13 14:00:00,-0.0,7458.3295,-0.0,-0.0,9314.98098,27.104,23865.18552,2033.4,-0.0,-0.0
2033-01-13 15:00:00,-0.0,11310.12774,-0.0,-0.0,9150.11406,27.016,18682.3422,2033.4,-0.0,-0.0
2033-01-13 16:00:00,-0.0,19502.143860000004,-0.0,-0.0,8655.5133,28.6,10968.34284,2033.4,-0.0,-0.0
2033-01-13 17:00:00,-0.0,28327.56,-0.0,-0.0,9727.14828,30.096,2330.27064,2033.4,-0.0,-0.0
2033-01-13 18:00:00,-0.0,28327.56,-0.0,-0.0,11375.81748,32.208,-0.0,2033.4,-0.0,-0.0
2033-01-13 19:00:00,-0.0,28327.56,-0.0,-0.0,12117.71862,33.88,-0.0,2033.4,-0.0,-0.0
2033-01-13 20:00:00,-0.0,28327.56,-0.0,-0.0,12571.10265,34.584,-0.0,2033.4,-0.0,-0.0
2033-01-13 21:00:00,-0.0,28327.56,-0.0,-0.0,12406.23573,33.704,-0.0,2033.4,-0.0,-0.0
2033-01-13 22:00:00,-0.0,28327.56,-0.0,-0.0,12983.26995,31.944,-0.0,2033.4,-0.0,-0.0
2033-01-13 23:00:00,-0.0,26477.100999999995,-0.0,-0.0,12365.019,29.48,-0.0,2033.4,-0.0,-0.0
2033-01-14 00:00:00,-0.0,26260.45744,-0.0,-0.0,11210.95056,27.192,-0.0,2033.4,-0.0,-0.0
2033-01-14 01:00:00,-0.0,24218.06258,-0.0,-0.0,10469.04942,26.488,-0.0,2033.4,-0.0,-0.0
2033-01-14 02:00:00,-0.0,22614.82845,-0.0,-0.0,9685.93155,26.84,-0.0,2033.4,-0.0,-0.0
2033-01-14 03:00:00,-0.0,21831.319429999996,-0.0,-0.0,8614.29657,27.984,-0.0,2033.4,-0.0,-0.0
2033-01-14 04:00:00,-0.0,21624.0206,-0.0,-0.0,7419.0114,29.568,-0.0,2033.4,-0.0,-0.0
2033-01-14 05:00:00,-0.0,21193.876659999998,-0.0,-0.0,6512.24334,29.48,-0.0,2033.4,-0.0,-0.0
2033-01-14 06:00:00,-0.0,22575.20107,-0.0,-0.0,5811.55893,26.84,-0.0,2033.4,-0.0,-0.0
2033-01-14 07:00:00,-0.0,25963.00402,-0.0,-0.0,5193.30798,24.288,-0.0,2033.4,-0.0,-0.0
2033-01-14 08:00:00,-0.0,28327.56,-0.0,-0.0,4368.97338,22.792,1727.61444,2033.4,-0.0,-0.0
2033-01-14 09:00:00,-0.0,24661.084949999997,-0.0,-0.0,3668.28897,22.352,11088.87408,2033.4,-0.0,-0.0
2033-01-14 10:00:00,-0.0,20065.48921,-0.0,-0.0,2926.38783,21.912,18561.81096,2033.4,-0.0,-0.0
2033-01-14 11:00:00,-0.0,21101.67906,-0.0,-0.0,1566.23574,21.208,23704.4772,2033.4,-0.0,-0.0
2033-01-14 12:00:00,-0.0,20355.02997,-0.0,-0.0,947.98479,17.952,26235.63324,2033.4,-0.0,-0.0
2033-01-14 13:00:00,-0.0,15992.546699999997,-0.0,-0.0,741.90114,14.696,26195.45616,2033.4,-0.0,-0.0
2033-01-14 14:00:00,-0.0,17021.036061578947,-0.0,-0.0,618.25095,12.76,23503.5918,2033.4,-0.0,-0.0
2033-01-14 15:00:00,-0.0,20302.50279,-0.0,-0.0,535.81749,11.0,18441.27972,2033.4,-0.0,-0.0
2033-01-14 16:00:00,-0.0,28327.56,-0.0,-0.0,577.03422,10.208,10847.8116,2033.4,-0.0,-0.0
2033-01-14 17:00:00,-0.0,28327.56,-0.0,-0.0,659.46768,10.208,2410.6248,2033.4,1764.739519999999,-0.0
2033-01-14 18:00:00,561.8,28327.56,-0.0,-0.0,741.90114,10.032,-0.0,2033.4,7117.36,-0.0
2033-01-14 19:00:00,561.8,28327.56,-0.0,-0.0,824.3346,9.856,-0.0,2033.4,7117.36,-0.0
2033-01-14 20:00:00,561.8,28327.56,-0.0,1478.7641400189832,865.55133,9.768,-0.0,2033.4,7117.36,-0.0
2033-01-14 21:00:00,561.8,28327.56,-0.0,-0.0,947.98479,9.328,-0.0,2033.4,7117.36,-0.0
2033-01-14 22:00:00,-0.0,28327.56,-0.0,-0.0,989.20152,9.592,-0.0,2033.4,6153.24648,-0.0
2033-01-14 23:00:00,-0.0,28327.56,-0.0,-0.0,1112.85171,9.416,-0.0,2033.4,3085.772289999999,-0.0
2033-01-15 00:00:00,-0.0,28327.56,-0.0,-0.0,1154.06844,9.152,-0.0,2033.4,-0.0,-0.0
2033-01-15 01:00:00,-0.0,28327.56,-0.0,-0.0,1360.15209,9.064,-0.0,2033.4,-0.0,-0.0
2033-01-15 02:00:00,-0.0,28327.56,-0.0,-0.0,1442.58555,9.504,-0.0,2033.4,-0.0,-0.0
2033-01-15 03:00:00,-0.0,28327.56,-0.0,-0.0,1442.58555,10.12,-0.0,2033.4,-0.0,-0.0
2033-01-15 04:00:00,-0.0,28327.56,-0.0,-0.0,1360.15209,10.296,-0.0,2033.4,-0.0,-0.0
2033-01-15 05:00:00,-0.0,28327.56,-0.0,-0.0,1112.85171,9.856,-0.0,2033.4,-0.0,-0.0
2033-01-15 06:00:00,-0.0,28327.56,-0.0,-0.0,947.98479,9.504,-0.0,2033.4,2725.5512099999987,-0.0
2033-01-15 07:00:00,-0.0,28327.56,-0.0,-0.0,865.55133,9.328,-0.0,2033.4,7117.36,-0.0
2033-01-15 08:00:00,400.0189599999976,28327.56,-0.0,-0.0,824.3346,8.712,1727.61444,2033.4,7117.36,-0.0
2033-01-15 09:00:00,-0.0,28327.56,-0.0,-0.0,783.11787,8.184,11048.697,2033.4,4946.041129999997,-0.0
2033-01-15 10:00:00,-0.0,28327.56,-0.0,-0.0,577.03422,6.072,18521.63388,2033.4,-0.0,-0.0
2033-01-15 11:00:00,-0.0,28327.56,-0.0,-0.0,329.73384,5.72,23704.4772,2033.4,-0.0,-0.0
2033-01-15 12:00:00,-0.0,28327.56,-0.0,-0.0,206.08365,5.632,26155.27908,2033.4,-0.0,-0.0
2033-01-15 13:00:00,-0.0,28327.56,-0.0,-0.0,164.86692,5.72,26155.27908,2033.4,-0.0,-0.0
2033-01-15 14:00:00,-0.0,28327.56,-0.0,-0.0,164.86692,5.72,23463.41472,2033.4,-0.0,-0.0
2033-01-15 15:00:00,-0.0,28327.56,-0.0,-0.0,206.08365,5.544,18401.10264,2033.4,-0.0,-0.0
2033-01-15 16:00:00,-0.0,28327.56,-0.0,-0.0,288.51711,5.28,10887.98868,2033.4,713.2542099999987,-0.0
2033-01-15 17:00:00,561.8,28327.56,-0.0,3543.845389999996,370.95057,4.928,2531.15604,2033.4,7117.36,-0.0
2033-01-15 18:00:00,561.8,28327.56,-0.0,5018.49,453.38403,4.928,-0.0,2033.4,7117.36,1098.0779700189933
2033-01-15 19:00:00,561.8,28327.56,-0.0,5018.49,494.60076,5.104,-0.0,2033.4,7117.36,7435.685239999993
2033-01-15 20:00:00,561.8,28327.56,-0.0,5018.49,453.38403,5.016,-0.0,2033.4,7117.36,2663.9899699999933
2033-01-15 21:00:00,561.8,28327.56,-0.0,5018.49,453.38403,4.576,-0.0,2033.4,7117.36,1849.4299699999935
2033-01-15 22:00:00,561.8,28327.56,-0.0,1096.6799399999954,906.76806,3.432,-0.0,2033.4,7117.36,-0.0
2033-01-15 23:00:00,-0.0,28327.56,-0.0,-0.0,1236.5019,3.872,-0.0,2033.4,5049.666099999999,-0.0
2033-01-16 00:00:00,-0.0,28327.56,-0.0,-0.0,1525.01901,5.016,-0.0,2033.4,-0.0,-0.0
2033-01-16 01:00:00,-0.0,28327.56,-0.0,-0.0,1772.31939,5.984,-0.0,2033.4,-0.0,-0.0
2033-01-16 02:00:00,-0.0,28327.56,-0.0,-0.0,2184.48669,6.6,-0.0,2033.4,-0.0,-0.0
2033-01-16 03:00:00,-0.0,28327.56,-0.0,-0.0,2555.43726,5.28,-0.0,2033.4,-0.0,-0.0
2033-01-16 04:00:00,-0.0,28327.56,-0.0,-0.0,2967.60456,4.136,-0.0,2033.4,-0.0,-0.0
2033-01-16 05:00:00,-0.0,28327.56,-0.0,-0.0,3173.68821,4.752,-0.0,2033.4,-0.0,-0.0
2033-01-16 06:00:00,-0.0,28327.56,-0.0,-0.0,3173.68821,7.128,-0.0,2033.4,-0.0,-0.0
2033-01-16 07:00:00,-0.0,28327.56,-0.0,-0.0,3338.55513,9.768,-0.0,2033.4,5534.716869999998,-0.0
2033-01-16 08:00:00,-0.0,28327.56,-0.0,-0.0,3585.85551,10.648,1727.61444,2033.4,7117.36,-0.0
2033-01-16 09:00:00,-0.0,28327.56,-0.0,-0.0,3709.5057,11.616,10847.8116,2033.4,1150.106699999998,-0.0
2033-01-16 10:00:00,-0.0,28327.56,-0.0,-0.0,2720.30418,12.496,18280.5714,2033.4,-0.0,-0.0
2033-01-16 11:00:00,-0.0,28327.56,-0.0,-0.0,2143.26996,12.496,23423.23764,2033.4,-0.0,-0.0
2033-01-16 12:00:00,-0.0,28327.56,-0.0,-0.0,2102.05323,12.496,25954.39368,2033.4,-0.0,-0.0
2033-01-16 13:00:00,-0.0,26808.072961578942,-0.0,-0.0,2102.05323,12.936,25914.2166,2033.4,-0.0,-0.0
2033-01-16 14:00:00,-0.0,28327.56,-0.0,-0.0,2184.48669,12.672,23222.35224,2033.4,-0.0,-0.0
2033-01-16 15:00:00,-0.0,28327.56,-0.0,-0.0,2266.92015,12.936,18280.5714,2033.4,-0.0,-0.0
2033-01-16 16:00:00,-0.0,28327.56,-0.0,-0.0,2143.26996,14.432,10847.8116,2033.4,-0.0,-0.0
2033-01-16 17:00:00,561.8,28327.56,-0.0,294.91110999999637,2349.35361,15.928,2651.68728,2033.4,7117.36,-0.0
2033-01-16 18:00:00,561.8,28327.56,-0.0,5018.49,2431.78707,16.456,-0.0,2033.4,7117.36,-0.0
2033-01-16 19:00:00,561.8,28327.56,-0.0,5018.49,2225.70342,17.688,-0.0,2033.4,7117.36,2613.145510018987
2033-01-16 20:00:00,561.8,28327.56,-0.0,5018.49,1937.18631,17.16,-0.0,2033.4,7117.36,121.0436899999936
2033-01-16 21:00:00,561.8,28327.56,-0.0,4660.514799999996,1648.6692,14.696,-0.0,2033.4,7117.36,-0.0
2033-01-16 22:00:00,51.81879999999728,28327.56,-0.0,-0.0,1648.6692,16.192,-0.0,2033.4,7117.36,-0.0
2033-01-16 23:00:00,-0.0,28327.56,-0.0,-0.0,1731.10266,18.744,-0.0,2033.4,3880.1933399999994,-0.0
2033-01-17 00:00:00,-0.0,28327.56,-0.0,-0.0,1854.75285,22.88,-0.0,2033.4,-0.0,-0.0
2033-01-17 01:00:00,-0.0,28327.56,-0.0,-0.0,1731.10266,25.784,-0.0,2033.4,-0.0,-0.0
2033-01-17 02:00:00,-0.0,28327.56,-0.0,-0.0,1813.53612,24.992,-0.0,2033.4,-0.0,-0.0
2033-01-17 03:00:00,-0.0,28327.56,-0.0,-0.0,2349.35361,24.464,-0.0,2033.4,-0.0,-0.0
2033-01-17 04:00:00,-0.0,28327.56,-0.0,-0.0,2514.22053,24.816,-0.0,2033.4,-0.0,-0.0
2033-01-17 05:00:00,-0.0,28327.56,-0.0,-0.0,2555.43726,26.136,-0.0,2033.4,-0.0,-0.0
2033-01-17 06:00:00,-0.0,28327.56,-0.0,-0.0,2761.52091,27.192,-0.0,2033.4,-0.0,-0.0
2033-01-17 07:00:00,-0.0,28327.56,-0.0,-0.0,3091.25475,26.752,-0.0,2033.4,4871.033249999999,-0.0
2033-01-17 08:00:00,-0.0,28327.56,-0.0,-0.0,3503.42205,25.344,1486.55196,2033.4,7117.36,-0.0
2033-01-17 09:00:00,-0.0,28327.56,-0.0,-0.0,3585.85551,25.696,9883.56168,2033.4,1198.9268099999986,-0.0
2033-01-17 10:00:00,-0.0,28327.56,-0.0,-0.0,2885.1711,27.104,16914.55068,2033.4,-0.0,-0.0
2033-01-17 11:00:00,-0.0,28327.56,-0.0,-0.0,2885.1711,30.184,21735.80028,2033.4,-0.0,-0.0
2033-01-17 12:00:00,-0.0,25959.511639999997,-0.0,-0.0,3791.93916,34.672,23704.4772,2033.4,-0.0,-0.0
2033-01-17 13:00:00,-0.0,26399.97536157894,-0.0,-0.0,4987.22433,39.424,22820.58144,2033.4,-0.0,-0.0
2033-01-17 14:00:00,-0.0,27777.103050000005,-0.0,-0.0,6223.72623,42.064,19445.70672,2033.4,-0.0,-0.0
2033-01-17 15:00:00,-0.0,28327.56,-0.0,-0.0,7501.44486,43.648,14383.39464,2033.4,-0.0,-0.0
2033-01-17 16:00:00,-0.0,28327.56,-0.0,-0.0,7872.39543,48.576,7713.99936,2033.4,-0.0,-0.0
2033-01-17 17:00:00,-0.0,28327.56,-0.0,-0.0,8944.03041,56.408,1165.13532,2033.4,-0.0,-0.0
2033-01-17 18:00:00,-0.0,28327.56,-0.0,-0.0,10304.1825,62.04,-0.0,2033.4,1552.8174999999974,-0.0
2033-01-17 19:00:00,-0.0,28327.56,-0.0,-0.0,10757.56653,63.536,-0.0,2033.4,6314.403740018999,-0.0
2033-01-17 20:00:00,-0.0,28327.56,-0.0,-0.0,10922.43345,63.976,-0.0,2033.4,6751.630549999998,-0.0
2033-01-17 21:00:00,-0.0,28327.56,-0.0,-0.0,11046.08364,63.976,-0.0,2033.4,1995.9803599999977,-0.0
2033-01-17 22:00:00,-0.0,28327.56,-0.0,-0.0,12035.28516,64.856,-0.0,2033.4,-0.0,-0.0
2033-01-17 23:00:00,-0.0,28327.56,-0.0,-0.0,12323.80227,65.824,-0.0,2033.4,-0.0,-0.0
2033-01-18 00:00:00,-0.0,23174.11767,-0.0,-0.0,13230.57033,65.912,-0.0,2033.4,-0.0,-0.0
2033-01-18 01:00:00,-0.0,20590.201259999998,-0.0,-0.0,13931.25474,67.144,-0.0,2033.4,-0.0,-0.0
2033-01-18 02:00:00,-0.0,18542.183770000003,-0.0,-0.0,14467.07223,69.344,-0.0,2033.4,-0.0,-0.0
2033-01-18 03:00:00,-0.0,16897.964819999997,-0.0,-0.0,15085.32318,70.312,-0.0,2033.4,-0.0,-0.0
2033-01-18 04:00:00,-0.0,16945.00114,-0.0,-0.0,15744.79086,71.808,-0.0,2033.4,-0.0,-0.0
2033-01-18 05:00:00,-0.0,18805.60619,-0.0,-0.0,16363.04181,72.952,-0.0,2033.4,-0.0,-0.0
2033-01-18 06:00:00,-0.0,22260.224289999995,-0.0,-0.0,17599.54371,73.832,-0.0,2033.4,-0.0,-0.0
2033-01-18 07:00:00,-0.0,25773.92382,-0.0,-0.0,19206.99618,75.68,-0.0,2033.4,-0.0,-0.0
2033-01-18 08:00:00,-0.0,27051.894480000003,-0.0,-0.0,20938.09884,74.888,843.71868,2033.4,-0.0,-0.0
2033-01-18 09:00:00,-0.0,24654.297830000007,-0.0,-0.0,22463.11785,75.768,4178.41632,2033.4,-0.0,-0.0
2033-01-18 10:00:00,-0.0,19233.030319999998,-0.0,-0.0,25059.77184,76.736,7955.06184,2033.4,-0.0,-0.0
2033-01-18 11:00:00,-0.0,15626.19703,-0.0,-0.0,25430.72241,73.744,11329.93656,2033.4,-0.0,-0.0
2033-01-18 12:00:00,-0.0,13594.710410000003,-0.0,-0.0,26172.62355,70.84,12575.42604,2033.4,-0.0,-0.0
2033-01-18 13:00:00,-0.0,12043.172799999997,-0.0,-0.0,26543.57412,68.552,12093.30108,2033.4,-0.0,-0.0
2033-01-18 14:00:00,-0.0,11715.152989999995,-0.0,-0.0,26914.52469,64.944,10204.97832,2033.4,-0.0,-0.0
2033-01-18 15:00:00,-0.0,14451.687329999997,-0.0,-0.0,26832.09123,61.072,6749.74944,2033.4,-0.0,-0.0
2033-01-18 16:00:00,-0.0,17973.95796,-0.0,-0.0,27038.17488,62.832,3093.63516,2033.4,-0.0,-0.0
