date,ibe_battery_prod,ibe_hydro-reservoir_prod,ibe_battery_cons,ibe_hydro-reservoir_cons,ibe_battery_soc,ibe_hydro-reservoir_soc
2033-01-13 18:00:00,0.0,5267.014519999999,-0.0,-0.0,-0.0,7839939.059139982
2033-01-13 19:00:00,0.0,7056.44138,-0.0,-0.0,-0.0,7832883.617759982
2033-01-13 20:00:00,0.0,7143.353349999998,-0.0,-0.0,-0.0,7825741.264409982
2033-01-13 21:00:00,0.0,4794.100269999999,-0.0,-0.0,-0.0,7820948.164139981
2033-01-13 22:00:00,0.0,493.82604999999876,-0.0,-0.0,-0.0,7820455.338089981
2033-01-13 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,7820456.338089981
2033-01-14 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7820457.338089981
2033-01-14 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7820458.338089981
2033-01-14 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7820459.338089981
2033-01-14 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7820460.338089981
2033-01-14 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,7820461.338089981
2033-01-14 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,7820462.338089981
2033-01-14 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,7820463.338089981
2033-01-14 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,7820464.338089981
2033-01-14 08:00:00,0.0,783.6601799999976,-0.0,-0.0,-0.0,7819681.677909981
2033-01-14 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,7819682.677909981
2033-01-14 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,7819683.677909981
2033-01-14 11:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,7819684.677909981
2033-01-14 12:00:00,-4000.0,0.0,4000.0,-0.0,7600.0,7819685.677909981
2033-01-14 13:00:00,0.0,0.0,-0.0,-0.0,7600.0,7819686.677909981
2033-01-14 14:00:00,-318.0388115789452,0.0,318.0388115789452,-0.0,7902.136870999998,7819687.677909981
2033-01-14 15:00:00,0.0,0.0,-0.0,-0.0,7902.136870999998,7819688.677909981
2033-01-14 16:00:00,-103.0138200000024,0.0,103.0138200000024,-0.0,8000.0,7819689.677909981
2033-01-14 17:00:00,0.0,10000.0,-0.0,-0.0,8000.0,7809690.677909981
2033-01-14 18:00:00,627.9468599999964,10000.0,-0.0,-0.0,7339.003305261509,7799691.677909981
2033-01-14 19:00:00,2916.6893999999957,10000.0,-0.0,-0.0,4268.803936832785,7789692.677909981
2033-01-14 20:00:00,2166.796529981012,10000.0,-0.0,-0.0,1987.9654842154916,7779693.677909981
2033-01-14 21:00:00,1888.5672099999956,10000.0,-0.0,-0.0,-0.0,7769694.677909981
2033-01-14 22:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7759695.677909981
2033-01-14 23:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7749696.677909981
2033-01-15 00:00:00,-1406.18044,10000.0,1406.18044,-0.0,1335.871418,7739697.677909981
2033-01-15 01:00:00,-3014.872191578948,9052.696101578946,3014.872191578948,-0.0,4200.0,7730645.981808403
2033-01-15 02:00:00,-4000.0,8205.950449999998,4000.0,-0.0,8000.0,7722441.031358402
2033-01-15 03:00:00,0.0,3116.334449999999,-0.0,-0.0,8000.0,7719325.696908402
2033-01-15 04:00:00,0.0,3970.5919099999987,-0.0,-0.0,8000.0,7715356.104998402
2033-01-15 05:00:00,0.0,7120.33229,-0.0,-0.0,8000.0,7708236.772708402
2033-01-15 06:00:00,0.0,10000.0,-0.0,-0.0,8000.0,7698237.772708402
2033-01-15 07:00:00,1587.8006699999987,10000.0,-0.0,-0.0,6328.630873680033,7688238.772708402
2033-01-15 08:00:00,4000.0,10000.0,-0.0,-0.0,2118.104557880033,7678239.772708402
2033-01-15 09:00:00,0.0,10000.0,-0.0,-0.0,2118.104557880033,7668240.772708402
2033-01-15 10:00:00,0.0,8381.299899999996,-0.0,-0.0,2118.104557880033,7659860.472808402
2033-01-15 11:00:00,0.0,3404.1089599999955,-0.0,-0.0,2118.104557880033,7656457.363848402
2033-01-15 12:00:00,-4000.0,4714.045269999997,4000.0,-0.0,5918.104557880033,7651744.3185784025
2033-01-15 13:00:00,-1421.5072464420673,125.68124644206387,1421.5072464420673,-0.0,7268.536441999997,7651619.637331961
2033-01-15 14:00:00,-769.9616400000036,0.0,769.9616400000036,-0.0,8000.0,7651620.637331961
2033-01-15 15:00:00,0.0,3213.3097099999954,-0.0,-0.0,8000.0,7648408.327621961
2033-01-15 16:00:00,0.0,10000.0,-0.0,-0.0,8000.0,7638409.327621961
2033-01-15 17:00:00,0.0,10000.0,-0.0,-0.0,8000.0,7628410.327621961
2033-01-15 18:00:00,3599.999999981,10000.0,-0.0,-0.0,4210.5263158,7618411.327621961
2033-01-15 19:00:00,0.0,10000.0,-0.0,-0.0,4210.5263158,7608412.327621961
2033-01-15 20:00:00,4000.0,10000.0,-0.0,-0.0,-0.0,7598413.327621961
2033-01-15 21:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7588414.327621961
2033-01-15 22:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7578415.327621961
2033-01-15 23:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7568416.327621961
2033-01-16 00:00:00,0.0,7722.004989999999,-0.0,-0.0,-0.0,7560695.322631961
2033-01-16 01:00:00,0.0,5219.736609999998,-0.0,-0.0,-0.0,7555476.586021961
2033-01-16 02:00:00,-827.2155678691046,3937.168877869103,827.2155678691046,-0.0,785.8547894756493,7551540.417144092
2033-01-16 03:00:00,0.0,1680.3227399999982,-0.0,-0.0,785.8547894756493,7549861.094404092
2033-01-16 04:00:00,0.0,2021.2994399999984,-0.0,-0.0,785.8547894756493,7547840.794964092
2033-01-16 05:00:00,0.0,4669.599789999998,-0.0,-0.0,785.8547894756493,7543172.1951740915
2033-01-16 06:00:00,0.0,9974.223789999998,-0.0,-0.0,785.8547894756493,7533198.971384091
2033-01-16 07:00:00,0.0,10000.0,-0.0,-0.0,785.8547894756493,7523199.971384091
2033-01-16 08:00:00,746.5620500000005,10000.0,-0.0,-0.0,-0.0,7513200.971384091
2033-01-16 09:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7503201.971384091
2033-01-16 10:00:00,0.0,5331.66842,-0.0,-0.0,-0.0,7497871.302964091
2033-01-16 11:00:00,0.0,763.0363999999986,-0.0,-0.0,-0.0,7497109.266564092
2033-01-16 12:00:00,-2107.902910000003,0.0,2107.902910000003,-0.0,2002.5077645000026,7497110.266564092
2033-01-16 13:00:00,-2606.6787915789428,0.0,2606.6787915789428,-0.0,4478.8526164999985,7497111.266564092
2033-01-16 14:00:00,-3706.4709300000018,0.0,3706.4709300000018,-0.0,8000.0,7497112.266564092
2033-01-16 15:00:00,0.0,116.61244999999462,-0.0,-0.0,8000.0,7496996.654114092
2033-01-16 16:00:00,0.0,7772.526439999996,-0.0,-0.0,8000.0,7489225.127674092
2033-01-16 17:00:00,0.0,10000.0,-0.0,-0.0,8000.0,7479226.127674092
2033-01-16 18:00:00,1593.1469299999935,10000.0,-0.0,-0.0,6323.003231574761,7469227.127674092
2033-01-16 19:00:00,2006.8530699810062,10000.0,-0.0,-0.0,4210.5263158,7459228.127674092
2033-01-16 20:00:00,4000.0,10000.0,-0.0,-0.0,-0.0,7449229.127674092
2033-01-16 21:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7439230.127674092
2033-01-16 22:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7429231.127674092
2033-01-16 23:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7419232.127674092
2033-01-17 00:00:00,-40.29029362890694,6906.697443628906,40.29029362890694,-0.0,38.27577894746159,7412326.430230463
2033-01-17 01:00:00,0.0,4839.153339999999,-0.0,-0.0,38.27577894746159,7407488.276890463
2033-01-17 02:00:00,0.0,3124.5118799999987,-0.0,-0.0,38.27577894746159,7404364.765010463
2033-01-17 03:00:00,0.0,1509.2223899999985,-0.0,-0.0,38.27577894746159,7402856.542620463
2033-01-17 04:00:00,0.0,2066.0034699999983,-0.0,-0.0,38.27577894746159,7400791.539150463
2033-01-17 05:00:00,0.0,4742.466739999998,-0.0,-0.0,38.27577894746159,7396050.072410463
2033-01-17 06:00:00,0.0,9665.32709,-0.0,-0.0,38.27577894746159,7386385.745320464
2033-01-17 07:00:00,0.0,10000.0,-0.0,-0.0,38.27577894746159,7376386.745320464
2033-01-17 08:00:00,36.361989999997604,10000.0,-0.0,-0.0,-0.0,7366387.745320464
2033-01-17 09:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7356388.745320464
2033-01-17 10:00:00,0.0,5610.21422,-0.0,-0.0,-0.0,7350779.531100463
2033-01-17 11:00:00,0.0,796.8846199999984,-0.0,-0.0,-0.0,7349983.646480463
2033-01-17 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,7349984.646480463
2033-01-17 13:00:00,-2699.605131578947,0.0,2699.605131578947,-0.0,2564.6248749999995,7349985.646480463
2033-01-17 14:00:00,-4000.0,0.0,4000.0,-0.0,6364.6248749999995,7349986.646480463
2033-01-17 15:00:00,-1721.4475000000007,0.0,1721.4475000000007,-0.0,8000.0,7349987.646480463
2033-01-17 16:00:00,0.0,4657.06921,-0.0,-0.0,8000.0,7345331.577270463
2033-01-17 17:00:00,2245.466270000001,10000.0,-0.0,-0.0,5636.351294730932,7335332.577270463
2033-01-17 18:00:00,4000.0,10000.0,-0.0,-0.0,1425.824978930932,7325333.577270463
2033-01-17 19:00:00,1354.5337299809992,10000.0,-0.0,-0.0,-0.0,7315334.577270463
2033-01-17 20:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7305335.577270463
2033-01-17 21:00:00,0.0,10000.0,-0.0,-0.0,-0.0,7295336.577270463
2033-01-17 22:00:00,0.0,5997.89884,-0.0,-0.0,-0.0,7289339.678430463
2033-01-17 23:00:00,0.0,2682.413729999999,-0.0,-0.0,-0.0,7286658.264700463
2033-01-18 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286659.264700463
2033-01-18 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286660.264700463
2033-01-18 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286661.264700463
2033-01-18 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286662.264700463
2033-01-18 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286663.264700463
2033-01-18 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286664.264700463
2033-01-18 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286665.264700463
2033-01-18 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286666.264700463
2033-01-18 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286667.264700463
2033-01-18 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286668.264700463
2033-01-18 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286669.264700463
2033-01-18 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286670.264700463
2033-01-18 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286671.264700463
2033-01-18 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286672.264700463
2033-01-18 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286673.264700463
2033-01-18 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286674.264700463
2033-01-18 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286675.264700463
2033-01-18 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286676.264700463
2033-01-18 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286677.264700463
2033-01-18 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286678.264700463
2033-01-18 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286679.264700463
2033-01-18 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286680.264700463
2033-01-18 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286681.264700463
2033-01-18 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286682.264700463
2033-01-19 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286683.264700463
2033-01-19 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286684.264700463
2033-01-19 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286685.264700463
2033-01-19 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286686.264700463
2033-01-19 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286687.264700463
2033-01-19 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286688.264700463
2033-01-19 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286689.264700463
2033-01-19 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286690.264700463
2033-01-19 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286691.264700463
2033-01-19 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286692.264700463
2033-01-19 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286693.264700463
2033-01-19 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286694.264700463
2033-01-19 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286695.264700463
2033-01-19 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286696.264700463
2033-01-19 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286697.264700463
2033-01-19 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286698.264700463
2033-01-19 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286699.264700463
2033-01-19 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286700.264700463
2033-01-19 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,7286701.264700463
2033-01-19 19:00:00,0.0,1290.0457699999993,-0.0,-0.0,-0.0,7285412.218930463
2033-01-19 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285413.218930463
2033-01-19 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285414.218930463
2033-01-19 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285415.218930463
2033-01-19 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285416.218930463
2033-01-20 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285417.218930463
2033-01-20 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285418.218930463
2033-01-20 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285419.218930463
2033-01-20 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285420.218930463
2033-01-20 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285421.218930463
2033-01-20 05:00:00,-1986.646744195083,0.0,1986.646744195083,-0.0,1887.3144069853288,7285422.218930463
2033-01-20 06:00:00,-2485.55766,0.0,2485.55766,-0.0,4248.5941839853285,7285423.218930463
2033-01-20 07:00:00,-430.70969000000105,0.0,430.70969000000105,-0.0,4657.76838948533,7285424.218930463
2033-01-20 08:00:00,1646.8268999999987,0.0,-0.0,-0.0,2924.2663894809975,7285425.218930463
2033-01-20 09:00:00,1617.990220000001,0.0,-0.0,-0.0,1221.1187894767388,7285426.218930463
2033-01-20 10:00:00,1160.0628500000016,0.0,-0.0,-0.0,-0.0,7285427.218930463
2033-01-20 11:00:00,-576.5211115789457,0.0,576.5211115789457,-0.0,547.6950559999984,7285428.218930463
2033-01-20 12:00:00,-1625.8049899999992,0.0,1625.8049899999992,-0.0,2092.2097964999975,7285429.218930463
2033-01-20 13:00:00,-2605.1516800000013,0.0,2605.1516800000013,-0.0,4567.103892499998,7285430.218930463
2033-01-20 14:00:00,-2725.455840000002,0.0,2725.455840000002,-0.0,7156.2869405,7285431.218930463
2033-01-20 15:00:00,-888.1190099999999,0.0,888.1190099999999,-0.0,8000.0,7285432.218930463
2033-01-20 16:00:00,1594.4356300000004,0.0,-0.0,-0.0,6321.646705258961,7285433.218930463
2033-01-20 17:00:00,4000.0,0.0,-0.0,-0.0,2111.1203894589617,7285434.218930463
2033-01-20 18:00:00,0.0,0.0,-0.0,-0.0,2111.1203894589617,7285435.218930463
2033-01-20 19:00:00,0.0,0.0,-0.0,-0.0,2111.1203894589617,7285436.218930463
2033-01-20 20:00:00,0.0,0.0,-0.0,-0.0,2111.1203894589617,7285437.218930463
2033-01-20 21:00:00,2005.5643699809996,0.0,-0.0,-0.0,-0.0,7285438.218930463
2033-01-20 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285439.218930463
2033-01-20 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285440.218930463
2033-01-21 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285441.218930463
2033-01-21 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285442.218930463
2033-01-21 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285443.218930463
2033-01-21 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285444.218930463
2033-01-21 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285445.218930463
2033-01-21 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285446.218930463
2033-01-21 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285447.218930463
2033-01-21 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285448.218930463
2033-01-21 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285449.218930463
2033-01-21 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285450.218930463
2033-01-21 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285451.218930463
2033-01-21 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285452.218930463
2033-01-21 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285453.218930463
2033-01-21 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,7285454.218930463
2033-01-21 14:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,7285455.218930463
2033-01-21 15:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,7285456.218930463
2033-01-21 16:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,7285457.218930463
2033-01-21 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285458.218930463
2033-01-21 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285459.218930463
2033-01-21 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285460.218930463
2033-01-21 20:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285461.218930463
2033-01-21 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285462.218930463
2033-01-21 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285463.218930463
2033-01-21 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285464.218930463
2033-01-22 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285465.218930463
2033-01-22 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285466.218930463
2033-01-22 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285467.218930463
2033-01-22 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285468.218930463
2033-01-22 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285469.218930463
2033-01-22 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285470.218930463
2033-01-22 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285471.218930463
2033-01-22 07:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285472.218930463
2033-01-22 08:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285473.218930463
2033-01-22 09:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285474.218930463
2033-01-22 10:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285475.218930463
2033-01-22 11:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285476.218930463
2033-01-22 12:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285477.218930463
2033-01-22 13:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285478.218930463
2033-01-22 14:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285479.218930463
2033-01-22 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285480.218930463
2033-01-22 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285481.218930463
2033-01-22 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,7285482.218930463
2033-01-22 18:00:00,735.1681699999999,0.0,-0.0,-0.0,7226.138768419118,7285483.218930463
2033-01-22 19:00:00,3500.589339999999,0.0,-0.0,-0.0,3541.30788419938,7285484.218930463
2033-01-22 20:00:00,3005.5021,0.0,-0.0,-0.0,377.6214631388393,7285485.218930463
2033-01-22 21:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285486.218930463
2033-01-22 22:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285487.218930463
2033-01-22 23:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285488.218930463
2033-01-23 00:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285489.218930463
2033-01-23 01:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285490.218930463
2033-01-23 02:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285491.218930463
2033-01-23 03:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285492.218930463
2033-01-23 04:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285493.218930463
2033-01-23 05:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285494.218930463
2033-01-23 06:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285495.218930463
2033-01-23 07:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285496.218930463
2033-01-23 08:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285497.218930463
2033-01-23 09:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285498.218930463
2033-01-23 10:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285499.218930463
2033-01-23 11:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285500.218930463
2033-01-23 12:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285501.218930463
2033-01-23 13:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285502.218930463
2033-01-23 14:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285503.218930463
2033-01-23 15:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285504.218930463
2033-01-23 16:00:00,0.0,0.0,-0.0,-0.0,377.6214631388393,7285505.218930463
2033-01-23 17:00:00,358.7403899810005,289.84525001899885,-0.0,-0.0,-0.0,7285216.373680444
2033-01-23 18:00:00,0.0,6661.960589999999,-0.0,-0.0,-0.0,7278555.413090444
2033-01-23 19:00:00,0.0,7717.893579999998,-0.0,-0.0,-0.0,7270838.519510444
2033-01-23 20:00:00,0.0,5825.08914,-0.0,-0.0,-0.0,7265014.430370444
2033-01-23 21:00:00,0.0,918.7727299999997,-0.0,-0.0,-0.0,7264096.657640444
2033-01-23 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264097.657640444
2033-01-23 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264098.657640444
2033-01-24 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264099.657640444
2033-01-24 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264100.657640444
2033-01-24 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264101.657640444
2033-01-24 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264102.657640444
2033-01-24 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264103.657640444
2033-01-24 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264104.657640444
2033-01-24 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264105.657640444
2033-01-24 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264106.657640444
2033-01-24 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264107.657640444
2033-01-24 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264108.657640444
2033-01-24 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264109.657640444
2033-01-24 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264110.657640444
2033-01-24 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264111.657640444
2033-01-24 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264112.657640444
2033-01-24 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264113.657640444
2033-01-24 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264114.657640444
2033-01-24 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,7264115.657640444
2033-01-24 17:00:00,0.0,2921.3338199999994,-0.0,-0.0,-0.0,7261195.323820444
2033-01-24 18:00:00,0.0,8252.699539999998,-0.0,-0.0,-0.0,7252943.624280443
2033-01-24 19:00:00,0.0,9589.516909999998,-0.0,-0.0,-0.0,7243355.107370444
2033-01-24 20:00:00,0.0,8233.185959999999,-0.0,-0.0,-0.0,7235122.921410443
2033-01-24 21:00:00,0.0,3710.9663099999984,-0.0,-0.0,-0.0,7231412.955100443
2033-01-24 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,7231413.955100443
2033-01-24 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,7231414.955100443
2033-01-25 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7231415.955100443
2033-01-25 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7231416.955100443
2033-01-25 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7231417.955100443
2033-01-25 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7231418.955100443
2033-01-25 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,7231419.955100443
2033-01-25 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,7231420.955100443
2033-01-25 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,7231421.955100443
2033-01-25 07:00:00,0.0,424.97138999999834,-0.0,-0.0,-0.0,7230997.983710444
2033-01-25 08:00:00,0.0,1406.1759599999987,-0.0,-0.0,-0.0,7229592.807750444
2033-01-25 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,7229593.807750444
2033-01-25 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,7229594.807750444
2033-01-25 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,7229595.807750444
2033-01-25 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,7229596.807750444
2033-01-25 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,7229597.807750444
2033-01-25 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,7229598.807750444
2033-01-25 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,7229599.807750444
2033-01-25 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,7229600.807750444
2033-01-25 17:00:00,0.0,2966.3356299999973,-0.0,-0.0,-0.0,7226635.472120444
2033-01-25 18:00:00,0.0,8904.14462,-0.0,-0.0,-0.0,7217732.327500444
2033-01-25 19:00:00,0.0,9909.29942,-0.0,-0.0,-0.0,7207824.028080444
2033-01-25 20:00:00,0.0,7742.018599999998,-0.0,-0.0,-0.0,7200083.009480444
2033-01-25 21:00:00,0.0,2889.0745699999984,-0.0,-0.0,-0.0,7197194.934910444
2033-01-25 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,7197195.934910444
2033-01-25 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,7197196.934910444
2033-01-26 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7197197.934910444
2033-01-26 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7197198.934910444
2033-01-26 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7197199.934910444
2033-01-26 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7197200.934910444
