date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-09 04:00:00,-0.0,6604.385150000002,-0.0,-0.0,2088.16,-0.0,8467.78485,7979.05,-0.0,1009.62,-0.0
2025-01-09 05:00:00,-0.0,8001.710500000001,-0.0,-0.0,2088.16,-0.0,8609.4595,7979.05,-0.0,1009.62,-0.0
2025-01-09 06:00:00,-0.0,9781.730000000001,-0.0,-0.0,2088.16,-0.0,8718.44,7979.05,-0.0,1009.62,-0.0
2025-01-09 07:00:00,-0.0,10243.463150000001,-0.0,-0.0,2088.16,-0.0,8903.70685,7979.05,-0.0,1009.62,-0.0
2025-01-09 08:00:00,-0.0,13142.992400000001,-0.0,-0.0,2088.16,-0.0,9067.1776,7979.05,-0.0,1009.62,-0.0
2025-01-09 09:00:00,-0.0,12039.254419999997,-0.0,-0.0,2088.16,-0.0,8827.4205,7979.05,2011.49508,1009.62,-0.0
2025-01-09 10:00:00,-0.0,10474.985449999998,-0.0,-0.0,2088.16,-0.0,8576.76535,7979.05,3831.4192,1009.62,-0.0
2025-01-09 11:00:00,-0.0,9038.976370000002,-0.0,-0.0,2088.16,-0.0,8751.13415,7979.05,4885.05948,1009.62,-0.0
2025-01-09 12:00:00,-0.0,7957.971830000002,-0.0,-0.0,2088.16,-0.0,8838.31855,7979.05,5411.87962,1009.62,-0.0
2025-01-09 13:00:00,-0.0,8001.673120000001,-0.0,-0.0,2088.16,-0.0,9088.9737,7979.05,5124.52318,1009.62,-0.0
2025-01-09 14:00:00,-0.0,10057.066250000002,-0.0,-0.0,2088.16,-0.0,9078.07565,7979.05,3113.0281,1009.62,-0.0
2025-01-09 15:00:00,-0.0,11939.306070000002,-0.0,-0.0,2088.16,-0.0,9012.68735,7979.05,814.17658,1009.62,-0.0
2025-01-09 16:00:00,-0.0,12570.463150000001,-0.0,-0.0,2088.16,-0.0,8903.70685,7979.05,-0.0,1009.62,-0.0
2025-01-09 17:00:00,-0.0,12949.322200000002,-0.0,-0.0,2088.16,-0.0,8674.8478,7979.05,-0.0,1009.62,-0.0
2025-01-09 18:00:00,-0.0,12463.079300000001,-0.0,-0.0,2088.16,-0.0,8435.0907,7979.05,-0.0,1009.62,-0.0
2025-01-09 19:00:00,-0.0,11571.326650000003,-0.0,-0.0,2088.16,-0.0,8140.84335,7979.05,-0.0,1009.62,-0.0
2025-01-09 20:00:00,-0.0,10375.777900000001,-0.0,-0.0,2088.16,-0.0,7868.3921,7979.05,-0.0,1009.62,-0.0
2025-01-09 21:00:00,-0.0,9683.923300000002,-0.0,-0.0,2088.16,-0.0,7563.2467,7979.05,-0.0,1009.62,-0.0
2025-01-09 22:00:00,-0.0,9399.519950000002,-0.0,-0.0,2088.16,-0.0,6985.65005,7979.05,-0.0,1009.62,-0.0
2025-01-09 23:00:00,-0.0,10350.524400000002,-0.0,-0.0,2088.16,-0.0,6451.6456,7979.05,-0.0,1009.62,-0.0
2025-01-10 00:00:00,-0.0,9502.4464,-0.0,-0.0,2088.16,-0.0,6015.7236,7979.05,-0.0,1009.62,-0.0
2025-01-10 01:00:00,-0.0,9064.279050000001,-0.0,-0.0,2088.16,-0.0,5656.08795,7953.853,-0.0,1009.62,-0.0
2025-01-10 02:00:00,-0.0,8822.406850000001,-0.0,-0.0,2088.16,-0.0,5263.75815,7937.055,-0.0,1009.62,-0.0
2025-01-10 03:00:00,-0.0,9222.4434,-0.0,-0.0,2088.16,-0.0,4925.9186,7911.858,-0.0,1009.62,-0.0
2025-01-10 04:00:00,-0.0,10409.255350000001,-0.0,-0.0,2088.16,-0.0,4500.89465,7811.07,-0.0,1009.62,-0.0
2025-01-10 05:00:00,-0.0,12426.072300000003,-0.0,-0.0,2088.16,-0.0,4075.8707,7752.277,-0.0,1009.62,-0.0
2025-01-10 06:00:00,-0.0,14715.596000000001,-0.0,-0.0,2088.16,-0.0,3705.337,7668.287,-0.0,1009.62,-0.0
2025-01-10 07:00:00,-0.0,16846.118268423295,-0.0,-0.0,2088.16,-0.0,3509.1721,7416.317,-0.0,1009.62,-0.0
2025-01-10 08:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3356.5994,7298.731,-0.0,1009.62,-0.0
2025-01-10 09:00:00,-0.0,18264.12601894736,-0.0,-0.0,2088.16,-0.0,3095.0462,7189.544,3065.13536,1009.62,-0.0
2025-01-10 10:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2920.6774,6568.018,6082.37798,1009.62,-0.0
2025-01-10 11:00:00,-0.0,17403.24875315789,-0.0,-0.0,2088.16,-0.0,3214.92475,6568.018,6992.34004,1009.62,-0.0
2025-01-10 12:00:00,-0.0,18242.601939999997,-0.0,-0.0,2088.16,-0.0,2877.0852,6366.442,6657.09086,1009.62,-0.0
2025-01-10 13:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2724.5125,5963.29,5555.55784,1009.62,-0.0
2025-01-10 14:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2517.44955,5862.502,3065.13536,1009.62,-0.0
2025-01-10 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2179.61,6047.28,766.28384,1009.62,-0.0
2025-01-10 16:00:00,2337.221803639517,18500.9,-0.0,-0.0,2088.16,-0.0,1961.649,5879.3,-0.0,1009.62,-0.0
2025-01-10 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1809.0763,5240.976,-0.0,1009.62,-0.0
2025-01-10 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1700.0958,5047.799,-0.0,1009.62,-0.0
2025-01-10 19:00:00,2296.89285,18500.9,-0.0,-0.0,2088.16,-0.0,1558.42115,4989.006,-0.0,1009.62,-0.0
2025-01-10 20:00:00,998.271850000001,18500.9,-0.0,-0.0,2088.16,-0.0,1558.42115,4812.627,-0.0,1009.62,-0.0
2025-01-10 21:00:00,312.65274999999747,18500.9,-0.0,-0.0,2088.16,-0.0,1580.21725,4619.45,-0.0,1009.62,-0.0
2025-01-10 22:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1612.9114,4829.425,-0.0,1009.62,-0.0
2025-01-10 23:00:00,436.1725000000006,18500.9,-0.0,-0.0,2088.16,-0.0,1634.7075,4703.44,-0.0,1009.62,-0.0
2025-01-11 00:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1547.5231,4543.859,-0.0,1009.62,-0.0
2025-01-11 01:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1503.9309,4266.692,-0.0,1009.62,-0.0
2025-01-11 02:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1525.727,4107.111,-0.0,1009.62,-0.0
2025-01-11 03:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1449.44065,3913.934,-0.0,1009.62,-0.0
2025-01-11 04:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1416.7465,3695.56,-0.0,1009.62,-0.0
2025-01-11 05:00:00,1022.8152999999984,18500.9,-0.0,-0.0,2088.16,-0.0,1460.3387,3645.166,-0.0,1009.62,-0.0
2025-01-11 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,223.04941003212866,1460.3387,3552.777,-0.0,1009.62,-0.0
2025-01-11 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1405.84845,3468.787,-0.0,1009.62,-0.0
2025-01-11 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,1296.86795,3317.605,-0.0,1009.62,-0.0
2025-01-11 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3961.956580000001,1155.1933,2889.256,1819.92412,1009.62,-0.0
2025-01-11 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3485.05224,871.844,1923.371,3544.06276,1009.62,-0.0
2025-01-11 11:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2341.49143,882.74205,1612.608,4693.48852,1009.62,-0.0
2025-01-11 12:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2380.55086,893.6401,1377.436,4597.70304,1009.62,-0.0
2025-01-11 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3897.127880000001,828.2518,1310.244,3256.70632,1009.62,-0.0
2025-01-11 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,784.6596,1343.84,1772.03138,1009.62,-0.0
2025-01-11 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,719.2713,1159.062,431.03466,1009.62,-0.0
2025-01-11 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,751.96545,1058.274,-0.0,1009.62,-0.0
2025-01-11 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,773.76155,1142.264,-0.0,1009.62,-0.0
2025-01-11 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,784.6596,1343.84,-0.0,1009.62,-0.0
2025-01-11 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,773.76155,1369.037,-0.0,1009.62,-0.0
2025-01-11 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3110.5176500000007,730.16935,1318.643,-0.0,1009.62,-0.0
2025-01-11 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2295.894050000001,642.98495,1251.451,-0.0,1009.62,-0.0
2025-01-11 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2057.826950000001,446.82005,982.683,-0.0,1009.62,-0.0
2025-01-11 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3298.5823500000006,359.63565,739.112,-0.0,1009.62,-0.0
2025-01-12 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2100.060700000001,283.3493,671.92,-0.0,1009.62,-0.0
2025-01-12 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1322.2420000000009,217.961,613.127,-0.0,1009.62,-0.0
2025-01-12 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,630.6460000000009,217.961,646.723,-0.0,1009.62,-0.0
2025-01-12 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,665.7322500000009,163.47075,613.127,-0.0,1009.62,-0.0
2025-01-12 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1278.416400000001,130.7766,529.137,-0.0,1009.62,-0.0
2025-01-12 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2746.8173000000006,152.5727,503.94,-0.0,1009.62,-0.0
2025-01-12 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,228.85905,512.339,-0.0,1009.62,-0.0
2025-01-12 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4403.986350000001,359.63565,772.708,-0.0,1009.62,-0.0
2025-01-12 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,512.20835,1360.638,-0.0,1009.62,-0.0
2025-01-12 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4055.6032,675.6791,2124.947,2634.1007,1009.62,-0.0
2025-01-12 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,214.68075999999962,741.0674,3158.024,5555.55784,1009.62,-0.0
2025-01-12 11:00:00,-0.0,18357.1972,-0.0,-0.0,2088.16,-0.0,871.844,3250.413,8141.7658,1009.62,-0.0
2025-01-12 12:00:00,-0.0,16777.34946,-0.0,-0.0,2088.16,-0.0,1068.0089,3258.812,8908.04964,1009.62,-0.0
2025-01-12 13:00:00,-0.0,18380.539073605218,-0.0,-0.0,2088.16,-0.0,1373.1543,3535.979,7710.73114,1009.62,-0.0
2025-01-12 14:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1972.54705,4350.682,5316.09414,1009.62,-0.0
2025-01-12 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2768.1047,5198.981,2155.1733,1009.62,-0.0
2025-01-12 16:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3476.47795,5904.497,-0.0,1009.62,-0.0
2025-01-12 17:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,4043.17655,6164.866,-0.0,1009.62,-0.0
2025-01-12 18:00:00,-0.0,17693.64805,-0.0,-0.0,2088.16,-0.0,4348.32195,6299.25,-0.0,1009.62,-0.0
2025-01-12 19:00:00,-0.0,16311.293550000002,-0.0,-0.0,2088.16,-0.0,4457.30245,6517.624,-0.0,1009.62,-0.0
2025-01-12 20:00:00,-0.0,14777.022399999998,-0.0,-0.0,2088.16,-0.0,4707.9576,6383.24,-0.0,1009.62,-0.0
2025-01-12 21:00:00,-0.0,13343.308400000002,-0.0,-0.0,2088.16,-0.0,4925.9186,6777.993,-0.0,1009.62,-0.0
2025-01-12 22:00:00,-0.0,13193.654600000002,-0.0,-0.0,2088.16,-0.0,4664.3654,6719.2,-0.0,1009.62,-0.0
2025-01-12 23:00:00,-0.0,13708.706900000005,-0.0,-0.0,2088.16,-0.0,5034.8991,6601.614,-0.0,1009.62,-0.0
2025-01-13 00:00:00,-0.0,11974.02675,-0.0,-0.0,2088.16,-0.0,5285.55425,6391.639,-0.0,1009.62,-0.0
2025-01-13 01:00:00,-0.0,10698.961200000002,-0.0,-0.0,2088.16,-0.0,5405.4328,6500.826,-0.0,1009.62,-0.0
2025-01-13 02:00:00,-0.0,9448.0226,-0.0,-0.0,2088.16,-0.0,5536.2094,6819.988,-0.0,1009.62,-0.0
2025-01-13 03:00:00,-0.0,9748.951700000001,-0.0,-0.0,2088.16,-0.0,5296.4523,6584.816,-0.0,1009.62,-0.0
2025-01-13 04:00:00,-0.0,10060.43195,-0.0,-0.0,2088.16,-0.0,5241.96205,6500.826,-0.0,1009.62,-0.0
2025-01-13 05:00:00,-0.0,10405.646550000001,-0.0,-0.0,2088.16,-0.0,5329.14645,6492.427,-0.0,1009.62,-0.0
2025-01-13 06:00:00,-0.0,11279.329300000001,-0.0,-0.0,2088.16,-0.0,5165.6757,6593.215,-0.0,1009.62,-0.0
2025-01-13 07:00:00,-0.0,13288.070200000002,-0.0,-0.0,2088.16,-0.0,4969.5108,6391.639,-0.0,1009.62,-0.0
2025-01-13 08:00:00,-0.0,15932.27705,-0.0,-0.0,2088.16,-0.0,4784.24395,5887.699,-0.0,1009.62,-0.0
2025-01-13 09:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,4675.26345,5719.719,2729.88618,1009.62,-0.0
2025-01-13 10:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3204.0267,4821.026,4789.274,1009.62,-0.0
2025-01-13 11:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3116.8423,4728.637,6273.94894,1009.62,-0.0
2025-01-13 12:00:00,-0.0,17169.150532105254,-0.0,-0.0,2088.16,-0.0,2986.0657,4350.682,6657.09086,1009.62,-0.0
2025-01-13 13:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2833.493,3871.939,5220.30866,1009.62,-0.0
2025-01-13 14:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2659.1242,3586.373,3256.70632,1009.62,-0.0
2025-01-13 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2648.22615,3208.418,1245.21124,1009.62,-0.0
2025-01-13 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,2713.61445,3082.433,-0.0,1009.62,-0.0
2025-01-13 17:00:00,1905.5454100321185,18500.9,-0.0,-0.0,2088.16,-0.0,2713.61445,3057.236,-0.0,1009.62,-0.0
2025-01-13 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,2593.7359,2973.246,-0.0,1009.62,-0.0
2025-01-13 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,2582.83785,2780.069,-0.0,1009.62,-0.0
2025-01-13 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,2528.3476,2586.892,-0.0,1009.62,-0.0
2025-01-13 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,2375.7749,2469.306,-0.0,1009.62,-0.0
2025-01-13 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1972.54705,2393.715,-0.0,1009.62,-0.0
2025-01-13 23:00:00,1326.9295999999995,18500.9,-0.0,-0.0,2088.16,-0.0,1830.8724,2368.518,-0.0,1009.62,-0.0
2025-01-14 00:00:00,106.207150000002,18500.9,-0.0,-0.0,2088.16,-0.0,1710.99385,2360.119,-0.0,1009.62,-0.0
2025-01-14 01:00:00,-0.0,18022.5667,-0.0,-0.0,2088.16,-0.0,1591.1153,2200.538,-0.0,1009.62,-0.0
2025-01-14 02:00:00,-0.0,17428.938100000003,-0.0,-0.0,2088.16,-0.0,1503.9309,2091.351,-0.0,1009.62,-0.0
2025-01-14 03:00:00,-0.0,17463.293800000003,-0.0,-0.0,2088.16,-0.0,1351.3582,1948.568,-0.0,1009.62,-0.0
2025-01-14 04:00:00,-0.0,17582.99055,-0.0,-0.0,2088.16,-0.0,1405.84845,1839.381,-0.0,1009.62,-0.0
2025-01-14 05:00:00,-0.0,18000.38905,-0.0,-0.0,2088.16,-0.0,1514.82895,1663.002,-0.0,1009.62,-0.0
2025-01-14 06:00:00,-0.0,17578.583300000002,-0.0,-0.0,2088.16,-0.0,1896.2607,1881.376,-0.0,1009.62,-0.0
2025-01-14 07:00:00,-0.0,17835.072,-0.0,-0.0,2088.16,-0.0,2179.61,2200.538,-0.0,1009.62,-0.0
2025-01-14 08:00:00,-0.0,18465.1741,-0.0,-0.0,2088.16,-0.0,2375.7749,2763.271,-0.0,1009.62,-0.0
2025-01-14 09:00:00,-0.0,14731.481210000002,-0.0,-0.0,2088.16,-0.0,2277.69245,3300.807,4358.23934,1009.62,-0.0
2025-01-14 10:00:00,-0.0,11600.714888947374,-0.0,-0.0,2088.16,-0.0,1972.54705,3863.54,8908.04964,1009.62,-0.0
2025-01-14 11:00:00,-0.0,8085.418160000001,-0.0,-0.0,2088.16,-0.0,1830.8724,3460.388,12260.54144,1009.62,-0.0
2025-01-14 12:00:00,-0.0,9492.985593157897,-0.0,-0.0,2088.16,-0.0,1427.64455,3250.413,14272.03652,1009.62,-0.0
2025-01-14 13:00:00,-0.0,11081.49695,-0.0,-0.0,2088.16,-0.0,1253.27575,2612.089,14128.3583,1009.62,-0.0
2025-01-14 14:00:00,-0.0,14551.340540000001,-0.0,-0.0,2088.16,-0.0,1242.3777,2284.528,10727.97376,1009.62,-0.0
2025-01-14 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1416.7465,2066.154,5507.6651,1009.62,-0.0
2025-01-14 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1776.38215,1830.982,-0.0,1009.62,-0.0
2025-01-14 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,2005.2412,1637.805,-0.0,1009.62,-0.0
2025-01-14 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1819.97435,1360.638,-0.0,1009.62,-0.0
2025-01-14 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1536.62505,1175.86,-0.0,1009.62,-0.0
2025-01-14 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2521.2157000321213,1209.68355,932.289,-0.0,1009.62,-0.0
2025-01-14 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2240.3072500000007,1035.31475,772.708,-0.0,1009.62,-0.0
2025-01-14 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1877.0305500000009,751.96545,554.334,-0.0,1009.62,-0.0
2025-01-14 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,653.883,411.551,-0.0,1009.62,-0.0
2025-01-15 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,664.78105,361.157,-0.0,1009.62,-0.0
2025-01-15 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,773.76155,386.354,-0.0,1009.62,-0.0
2025-01-15 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,686.57715,495.541,-0.0,1009.62,-0.0
2025-01-15 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,555.80055,613.127,-0.0,1009.62,-0.0
2025-01-15 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,490.41225,705.516,-0.0,1009.62,-0.0
2025-01-15 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,534.00445,781.107,-0.0,1009.62,-0.0
2025-01-15 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1881.4422211373803,708.37325,638.324,-0.0,1009.62,-0.0
2025-01-15 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4047.018650000001,730.16935,487.142,-0.0,1009.62,-0.0
2025-01-15 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,784.6596,537.536,47.89274,1009.62,-0.0
2025-01-15 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3162.4400800000003,741.0674,554.334,4693.48852,1009.62,-0.0
2025-01-15 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,381.43175,705.516,8716.47868,1009.62,-0.0
2025-01-15 11:00:00,2610.8550399999913,18500.9,-0.0,-0.0,2088.16,-0.0,305.1454,915.491,11685.82856,1009.62,-0.0
2025-01-15 12:00:00,2055.152979999999,18500.9,-0.0,-0.0,2088.16,-0.0,261.5532,1024.678,11637.93582,1009.62,-0.0
2025-01-15 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,261.5532,1259.85,9339.0843,1009.62,-0.0
2025-01-15 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,326.9415,1226.254,5842.91428,1009.62,-0.0
2025-01-15 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,166.0963700000009,403.22785,1285.047,2250.95878,1009.62,-0.0
2025-01-15 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1595.6163000000008,588.4947,1520.219,-0.0,1009.62,-0.0
2025-01-15 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,817.35375,1780.588,-0.0,1009.62,-0.0
2025-01-15 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3551.787400000001,1002.6206,2334.922,-0.0,1009.62,-0.0
2025-01-15 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1137.5130481988047,1253.27575,2956.448,-0.0,1009.62,-0.0
2025-01-15 20:00:00,1634.9953999999998,18500.9,-0.0,-0.0,2088.16,-0.0,1438.5426,3510.782,-0.0,1009.62,-0.0
2025-01-15 21:00:00,-0.0,18480.9918,-0.0,-0.0,2088.16,-0.0,1569.3192,4123.909,-0.0,1009.62,-0.0
2025-01-15 22:00:00,-0.0,16782.7268,-0.0,-0.0,2088.16,-0.0,1787.2802,4930.213,-0.0,1009.62,-0.0
2025-01-15 23:00:00,-0.0,17402.31295,-0.0,-0.0,2088.16,-0.0,1972.54705,5375.36,-0.0,1009.62,-0.0
2025-01-16 00:00:00,-0.0,15541.17615,-0.0,-0.0,2088.16,-0.0,2146.91585,5644.128,-0.0,1009.62,-0.0
2025-01-16 01:00:00,-0.0,14299.434550000002,-0.0,-0.0,2088.16,-0.0,2277.69245,5938.093,-0.0,1009.62,-0.0
2025-01-16 02:00:00,-0.0,13023.33345,-0.0,-0.0,2088.16,-0.0,2517.44955,6408.437,-0.0,1009.62,-0.0
2025-01-16 03:00:00,-0.0,11759.31465,-0.0,-0.0,2088.16,-0.0,3127.74035,7013.165,-0.0,1009.62,-0.0
2025-01-16 04:00:00,-0.0,11005.91395,-0.0,-0.0,2088.16,-0.0,3934.19605,7475.11,-0.0,1009.62,-0.0
2025-01-16 05:00:00,-0.0,11851.947800000002,-0.0,-0.0,2088.16,-0.0,4620.7732,7567.499,-0.0,1009.62,-0.0
2025-01-16 06:00:00,-0.0,13244.13585,-0.0,-0.0,2088.16,-0.0,5045.79715,7668.287,-0.0,1009.62,-0.0
2025-01-16 07:00:00,-0.0,13525.190550000003,-0.0,-0.0,2088.16,-0.0,5329.14645,7701.883,-0.0,1009.62,-0.0
2025-01-16 08:00:00,-0.0,16573.02216,-0.0,-0.0,2088.16,-0.0,5470.8211,7693.484,47.89274,1009.62,-0.0
2025-01-16 09:00:00,-0.0,14195.793570000003,-0.0,-0.0,2088.16,-0.0,5416.33085,7710.282,3208.81358,1009.62,-0.0
2025-01-16 10:00:00,-0.0,12861.69093,-0.0,-0.0,2088.16,-0.0,4740.65175,7273.534,5651.34332,1009.62,-0.0
2025-01-16 11:00:00,-0.0,10559.224090000002,-0.0,-0.0,2088.16,-0.0,5612.49575,7785.873,6417.62716,1009.62,-0.0
2025-01-16 12:00:00,-0.0,10839.938459999998,-0.0,-0.0,2088.16,-0.0,6190.0924,7601.095,5316.09414,1009.62,-0.0
2025-01-16 13:00:00,-0.0,12324.324379999998,-0.0,-0.0,2088.16,-0.0,6451.6456,7727.08,3496.17002,1009.62,-0.0
2025-01-16 14:00:00,-0.0,13964.991540000003,-0.0,-0.0,2088.16,-0.0,6822.1793,7592.696,1628.35316,1009.62,-0.0
2025-01-16 15:00:00,-0.0,14931.362260000002,-0.0,-0.0,2088.16,-0.0,6822.1793,7374.322,287.35644,1009.62,-0.0
2025-01-16 16:00:00,-0.0,14834.205850000002,-0.0,-0.0,2088.16,-0.0,6789.48515,7315.529,-0.0,1009.62,-0.0
2025-01-16 17:00:00,-0.0,15056.778550000003,-0.0,-0.0,2088.16,-0.0,6636.91245,7315.529,-0.0,1009.62,-0.0
2025-01-16 18:00:00,-0.0,15206.25155,-0.0,-0.0,2088.16,-0.0,6200.99045,6903.978,-0.0,1009.62,-0.0
2025-01-16 19:00:00,-0.0,15144.492550000003,-0.0,-0.0,2088.16,-0.0,5765.06845,6223.659,-0.0,1009.62,-0.0
2025-01-16 20:00:00,-0.0,15111.962799999998,-0.0,-0.0,2088.16,-0.0,5056.6952,5358.562,-0.0,1009.62,-0.0
2025-01-16 21:00:00,-0.0,15747.121,-0.0,-0.0,2088.16,-0.0,4359.22,4375.879,-0.0,1009.62,-0.0
2025-01-16 22:00:00,-0.0,15997.7615,-0.0,-0.0,2088.16,-0.0,3814.3175,3855.141,-0.0,1009.62,-0.0
2025-01-16 23:00:00,-0.0,17486.67405,-0.0,-0.0,2088.16,-0.0,3258.51695,3116.029,-0.0,1009.62,-0.0
2025-01-17 00:00:00,-0.0,17527.88435,-0.0,-0.0,2088.16,-0.0,2757.20665,2276.129,-0.0,1009.62,-0.0
2025-01-17 01:00:00,-0.0,18151.66615,-0.0,-0.0,2088.16,-0.0,2146.91585,1360.638,-0.0,1009.62,-0.0
2025-01-17 02:00:00,-0.0,18166.494837534687,-0.0,-0.0,2088.16,-0.0,1667.40165,1108.668,-0.0,1009.62,-0.0
2025-01-17 03:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1220.5816,1133.865,-0.0,1009.62,-0.0
2025-01-17 04:00:00,-0.0,18047.99725,-0.0,-0.0,2088.16,-0.0,1253.27575,2124.947,-0.0,1009.62,-0.0
2025-01-17 05:00:00,-0.0,17439.63600595953,-0.0,-0.0,2088.16,-0.0,1830.8724,4417.874,-0.0,1009.62,-0.0
2025-01-17 06:00:00,-0.0,17393.8771,-0.0,-0.0,2088.16,-0.0,2593.7359,4980.607,-0.0,1009.62,-0.0
2025-01-17 07:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3367.49745,4770.632,-0.0,1009.62,-0.0
