date,ben_battery_prod,ben_hydro_closed_loop_prod,ben_battery_cons,ben_hydro_closed_loop_cons,ben_battery_soc,ben_hydro_closed_loop_soc
2025-01-13 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-14 14:00:00,-2591.0,-1250.0,2591.0,1250.0,2461.45,1187.5
2025-01-14 15:00:00,-2079.8395678802754,-833.8626038833263,2079.8395678802754,833.8626038833263,4437.297589486261,1979.66947368916
2025-01-14 16:00:00,-624.3559999999998,0.0,624.3559999999998,-0.0,5030.435789486261,1979.66947368916
2025-01-14 17:00:00,164.96299999999974,1250.0,-0.0,-0.0,4856.790526327932,663.8800000016598
2025-01-14 18:00:00,2086.3959999999997,0.0,-0.0,-0.0,2660.5842105329675,663.8800000016598
2025-01-14 19:00:00,1541.522,0.0,-0.0,-0.0,1037.9294736868055,663.8800000016598
2025-01-14 20:00:00,986.0330000000001,0.0,-0.0,-0.0,-0.0,663.8800000016598
2025-01-14 21:00:00,0.0,496.98199999999997,-0.0,-0.0,-0.0,140.74105263193098
2025-01-14 22:00:00,0.0,133.70400000000018,-0.0,-0.0,-0.0,-0.0
2025-01-14 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-15 00:00:00,0.0,-199.97619947072772,-0.0,199.97619947072772,-0.0,189.97738949719133
2025-01-15 01:00:00,-1521.112,-1250.0,1521.112,1250.0,1445.0564,1377.4773894971913
2025-01-15 02:00:00,0.0,0.0,-0.0,-0.0,1445.0564,1377.4773894971913
2025-01-15 03:00:00,-2591.0,-878.9250000000002,2591.0,878.9250000000002,3906.5063999999998,2212.4561394971915
2025-01-15 04:00:00,-2591.0,-103.92599999999993,2591.0,103.92599999999993,6367.956399999999,2311.1858394971914
2025-01-15 05:00:00,0.0,-761.1089999999999,-0.0,761.1089999999999,6367.956399999999,3034.239389497191
2025-01-15 06:00:00,985.7785799848748,382.52742001512524,-0.0,-0.0,5330.294736855431,2631.578947375
2025-01-15 07:00:00,1053.692,1250.0,-0.0,-0.0,4221.145263168448,1315.7894736875
2025-01-15 08:00:00,2591.0,1250.0,-0.0,-0.0,1493.7768421089975,-0.0
2025-01-15 09:00:00,1419.0879999999997,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-15 10:00:00,-1906.4786481687643,-339.9933518312355,1906.4786481687643,339.9933518312355,1811.1547157603259,322.9936842396737
2025-01-15 11:00:00,-2591.0,-1250.0,2591.0,1250.0,4272.604715760326,1510.4936842396737
2025-01-15 12:00:00,-299.48661498913157,-1250.0,299.48661498913157,1250.0,4557.117000000001,2697.9936842396737
2025-01-15 13:00:00,-2591.0,-1250.0,2591.0,1250.0,7018.567000000001,3885.4936842396737
2025-01-15 14:00:00,-794.1399999999994,0.0,794.1399999999994,-0.0,7773.0,3885.4936842396737
2025-01-15 15:00:00,1013.7560000000008,1250.0,-0.0,-0.0,6705.888421049963,2569.7042105521737
2025-01-15 16:00:00,2591.0,1102.2889999999998,-0.0,-0.0,3978.5199999905126,1409.4000000229573
2025-01-15 17:00:00,2060.062,1250.0,-0.0,-0.0,1810.0336841956178,93.61052633545732
2025-01-15 18:00:00,1719.5319999815379,88.93000001846212,-0.0,-0.0,-0.0,-0.0
2025-01-15 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-15 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-15 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-15 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-15 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-16 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-17 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 02:00:00,-1290.6614515331603,0.0,1290.6614515331603,-0.0,1226.1283789565023,-0.0
2025-01-18 03:00:00,0.0,0.0,-0.0,-0.0,1226.1283789565023,-0.0
2025-01-18 04:00:00,0.0,0.0,-0.0,-0.0,1226.1283789565023,-0.0
2025-01-18 05:00:00,-2059.487024929509,-19.62497507049079,2059.487024929509,19.62497507049079,3182.6410526395357,18.64372631696625
2025-01-18 06:00:00,0.0,-325.66899999999987,-0.0,325.66899999999987,3182.6410526395357,328.0292763169661
2025-01-18 07:00:00,0.0,-150.2750000000001,-0.0,150.2750000000001,3182.6410526395357,470.7905263169662
2025-01-18 08:00:00,2591.0,447.25099999999975,-0.0,-0.0,455.2726315800856,-0.0
2025-01-18 09:00:00,432.509,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 16:00:00,-27.06481994466542,0.0,27.06481994466542,-0.0,25.711578947432148,-0.0
2025-01-18 17:00:00,24.425999999999476,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-18 23:00:00,-53.29899999999998,-1250.0,53.29899999999998,1250.0,50.634049999999974,1187.5
2025-01-19 00:00:00,0.0,-1250.0,-0.0,1250.0,50.634049999999974,2375.0
2025-01-19 01:00:00,-2087.409842105264,0.0,2087.409842105264,-0.0,2033.6734000000006,2375.0
2025-01-19 02:00:00,-2591.0,-691.2489999999998,2591.0,691.2489999999998,4495.1234,3031.68655
2025-01-19 03:00:00,-2283.001421052631,-775.978578947369,2283.001421052631,775.978578947369,6663.97475,3768.8662000000004
2025-01-19 04:00:00,-1167.395,-1250.0,1167.395,1250.0,7773.0,4956.3662
2025-01-19 05:00:00,0.0,-835.404,-0.0,835.404,7773.0,5750.0
2025-01-19 06:00:00,0.0,1128.991,-0.0,-0.0,7773.0,4561.588421049661
2025-01-19 07:00:00,0.0,0.0,-0.0,-0.0,7773.0,4561.588421049661
2025-01-19 08:00:00,2366.276999967883,1250.0,-0.0,-0.0,5282.182105290738,3245.7989473621606
2025-01-19 09:00:00,2591.0,173.25499999999965,-0.0,-0.0,2554.8136842312883,3063.4252631511786
2025-01-19 10:00:00,689.9849999999997,1250.0,-0.0,-0.0,1828.513684229473,1747.6357894636785
2025-01-19 11:00:00,289.6890000136564,424.04399998634375,-0.0,-0.0,1523.5778947406513,1301.2736842137797
2025-01-19 12:00:00,0.0,0.0,-0.0,-0.0,1523.5778947406513,1301.2736842137797
2025-01-19 13:00:00,77.50199999999995,0.0,-0.0,-0.0,1441.9968421088686,1301.2736842137797
2025-01-19 14:00:00,694.5720000000001,0.0,-0.0,-0.0,710.868421054409,1301.2736842137797
2025-01-19 15:00:00,675.3250000000003,0.0,-0.0,-0.0,-0.0,1301.2736842137797
2025-01-19 16:00:00,0.0,603.49,-0.0,-0.0,-0.0,666.0210526332443
2025-01-19 17:00:00,0.0,632.7200000000003,-0.0,-0.0,-0.0,-0.0
2025-01-19 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-19 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-19 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-19 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-19 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-19 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 14:00:00,0.0,-112.79322715229611,-0.0,112.79322715229611,-0.0,107.1535657946813
2025-01-20 15:00:00,-2049.6200000000003,0.0,2049.6200000000003,-0.0,1947.1390000000001,107.1535657946813
2025-01-20 16:00:00,0.0,-30.625000000000455,-0.0,30.625000000000455,1947.1390000000001,136.24731579468173
2025-01-20 17:00:00,974.2500499953754,129.43495000462406,-0.0,-0.0,921.6126315812517,-0.0
2025-01-20 18:00:00,761.29,0.0,-0.0,-0.0,120.2547368424061,-0.0
2025-01-20 19:00:00,114.24200000000019,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-20 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 11:00:00,-1305.7081856247432,-1250.0,1305.7081856247432,1250.0,1240.422776343506,1187.5
2025-01-21 12:00:00,-2298.4940000000006,-1250.0,2298.4940000000006,1250.0,3423.9920763435066,2375.0
2025-01-21 13:00:00,-1908.1999999999998,-1250.0,1908.1999999999998,1250.0,5236.782076343507,3562.5
2025-01-21 14:00:00,-665.6139999999996,-1250.0,665.6139999999996,1250.0,5869.115376343506,4750.0
2025-01-21 15:00:00,-491.63699999999994,0.0,491.63699999999994,-0.0,6336.170526343506,4750.0
2025-01-21 16:00:00,622.7940000112817,725.9369999887185,-0.0,-0.0,5680.597894751044,3985.855789483649
2025-01-21 17:00:00,2591.0,471.2649999999999,-0.0,-0.0,2953.2294736915937,3489.7873684297774
2025-01-21 18:00:00,1977.973,1250.0,-0.0,-0.0,871.1526315811251,2173.9978947422774
2025-01-21 19:00:00,827.5949999999998,1250.0,-0.0,-0.0,-0.0,858.2084210547773
2025-01-21 20:00:00,0.0,815.2980000000002,-0.0,-0.0,-0.0,-0.0
2025-01-21 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-21 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-22 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-23 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-23 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-23 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-23 03:00:00,-1923.2212631578957,-1250.0,1923.2212631578957,1250.0,1827.0602000000008,1187.5
2025-01-23 04:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,1827.0602000000008,2187.5
2025-01-23 05:00:00,-2591.0,-1250.0,2591.0,1250.0,4288.510200000001,3375.0
2025-01-23 06:00:00,-2451.06,-1250.0,2451.06,1250.0,6617.0172,4562.5
2025-01-23 07:00:00,-1216.824,-1250.0,1216.824,1250.0,7773.0,5750.0
2025-01-23 08:00:00,34.706999999999425,1250.0,-0.0,-0.0,7736.466315789383,4434.2105263124995
2025-01-23 09:00:00,1535.8829999999998,0.0,-0.0,-0.0,6119.74736841692,4434.2105263124995
2025-01-23 10:00:00,1208.6140000000005,0.0,-0.0,-0.0,4847.5221052558445,4434.2105263124995
2025-01-23 11:00:00,0.0,150.24199999999973,-0.0,-0.0,4847.5221052558445,4276.061052627894
2025-01-23 12:00:00,-34.17500000000064,0.0,34.17500000000064,-0.0,4879.988355255845,4276.061052627894
2025-01-23 13:00:00,0.0,925.2989999999991,-0.0,-0.0,4879.988355255845,3302.062105257039
2025-01-23 14:00:00,1187.1800000000003,1250.0,-0.0,-0.0,3630.3251973579836,1986.272631569539
2025-01-23 15:00:00,0.0,1250.0,-0.0,-0.0,3630.3251973579836,670.483157882039
2025-01-23 16:00:00,1458.4559949727757,0.0,-0.0,-0.0,2095.1083605406975,670.483157882039
2025-01-23 17:00:00,0.0,530.5390000000002,-0.0,-0.0,2095.1083605406975,112.02105261748466
2025-01-23 18:00:00,2.512000013655424,106.41999998634437,-0.0,-0.0,2092.464150000001,-0.0
2025-01-23 19:00:00,0.0,0.0,-0.0,-0.0,2092.464150000001,-0.0
2025-01-23 20:00:00,0.0,0.0,-0.0,-0.0,2092.464150000001,-0.0
2025-01-23 21:00:00,-302.58399999999983,0.0,302.58399999999983,-0.0,2379.918950000001,-0.0
2025-01-23 22:00:00,-937.9299999999998,0.0,937.9299999999998,-0.0,3270.9524500000007,-0.0
2025-01-23 23:00:00,0.0,0.0,-0.0,-0.0,3270.9524500000007,-0.0
2025-01-24 00:00:00,0.0,-1151.46,-0.0,1151.46,3270.9524500000007,1093.887
2025-01-24 01:00:00,-1026.8704210526314,-1151.1715789473685,1026.8704210526314,1151.1715789473685,4246.4793500000005,2187.5
2025-01-24 02:00:00,-1494.8450000000003,-1250.0,1494.8450000000003,1250.0,5666.5821000000005,3375.0
2025-01-24 03:00:00,-1351.3690000000001,-1250.0,1351.3690000000001,1250.0,6950.3826500000005,4562.5
2025-01-24 04:00:00,-718.789,-1250.0,718.789,1250.0,7633.2322,5750.0
2025-01-24 05:00:00,-147.1239999999999,0.0,147.1239999999999,-0.0,7773.0,5750.0
2025-01-24 06:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-01-24 07:00:00,226.22599999999989,0.0,-0.0,-0.0,7534.867368420458,5750.0
2025-01-24 08:00:00,2591.0,825.1189999999997,-0.0,-0.0,4807.498947361008,4881.453684208355
2025-01-24 09:00:00,2090.765000013656,587.5479999863442,-0.0,-0.0,2606.693684183236,4262.982105273815
2025-01-24 10:00:00,0.0,0.0,-0.0,-0.0,2606.693684183236,4262.982105273815
2025-01-24 11:00:00,0.0,796.5849999999996,-0.0,-0.0,2606.693684183236,3424.4715789559295
2025-01-24 12:00:00,288.8970000000004,0.0,-0.0,-0.0,2302.5915789193177,3424.4715789559295
2025-01-24 13:00:00,0.0,753.248,-0.0,-0.0,2302.5915789193177,2631.578947375
2025-01-24 14:00:00,289.7090000000003,1250.0,-0.0,-0.0,1997.634736813292,1315.7894736875
2025-01-24 15:00:00,1147.708,1250.0,-0.0,-0.0,789.5210525997452,-0.0
2025-01-24 16:00:00,750.0449999678827,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-24 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-24 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-24 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-24 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-24 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-24 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-24 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-25 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-25 01:00:00,0.0,-1097.821,-0.0,1097.821,-0.0,1042.92995
2025-01-25 02:00:00,-1912.796,0.0,1912.796,-0.0,1817.1562,1042.92995
2025-01-25 03:00:00,-768.078,-1250.0,768.078,1250.0,2546.8302999999996,2230.4299499999997
2025-01-25 04:00:00,-1127.9658864198186,-361.6981135801813,1127.9658864198186,361.6981135801813,3618.3978920988275,2574.043157901172
2025-01-25 05:00:00,0.0,0.0,-0.0,-0.0,3618.3978920988275,2574.043157901172
2025-01-25 06:00:00,837.8579999999997,1250.0,-0.0,-0.0,2736.4421026229384,1258.253684213672
2025-01-25 07:00:00,8.619997485292247,0.0,-0.0,-0.0,2727.36842105945,1258.253684213672
2025-01-25 08:00:00,2591.0,173.24699999999984,-0.0,-0.0,-0.0,1075.8884210553215
2025-01-25 09:00:00,0.0,1022.094,-0.0,-0.0,-0.0,-0.0
2025-01-25 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-25 11:00:00,-334.530304700884,-802.9096952991165,334.530304700884,802.9096952991165,317.8037894658398,762.7642105341606
2025-01-25 12:00:00,-879.3499999999995,-1250.0,879.3499999999995,1250.0,1153.1862894658393,1950.2642105341606
2025-01-25 13:00:00,-540.9039999999995,-1250.0,540.9039999999995,1250.0,1667.0450894658388,3137.7642105341606
2025-01-25 14:00:00,-181.46299999999974,0.0,181.46299999999974,-0.0,1839.4349394658386,3137.7642105341606
2025-01-25 15:00:00,491.2889999999993,1250.0,-0.0,-0.0,1322.2886236750728,1821.9747368466606
2025-01-25 16:00:00,655.6481924881784,1250.0,-0.0,-0.0,632.132631580528,506.18526315916046
2025-01-25 17:00:00,600.5260000000003,0.0,-0.0,-0.0,-0.0,506.18526315916046
2025-01-25 18:00:00,0.0,480.8760000000002,-0.0,-0.0,-0.0,-0.0
2025-01-25 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-25 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-25 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-25 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-25 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-26 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-26 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-26 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-26 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-26 04:00:00,0.0,-1250.0,-0.0,1250.0,-0.0,1187.5
2025-01-26 05:00:00,0.0,-882.1739612241669,-0.0,882.1739612241669,-0.0,2025.5652631629584
2025-01-26 06:00:00,0.0,497.52899999999954,-0.0,-0.0,-0.0,1501.8505263195443
2025-01-26 07:00:00,0.0,630.8789999999999,-0.0,-0.0,-0.0,837.7673684231474
2025-01-26 08:00:00,0.0,795.8790000000004,-0.0,-0.0,-0.0,-0.0
2025-01-26 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-26 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-26 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-26 12:00:00,0.0,-1250.0,-0.0,1250.0,-0.0,1187.5
2025-01-26 13:00:00,-2591.0,-1250.0,2591.0,1250.0,2461.45,2375.0
2025-01-26 14:00:00,-544.0802825755543,-1250.0,544.0802825755543,1250.0,2978.3262684467763,3562.5
