date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-09 01:00:00,-0.0,14810.049449999999,-0.0,-0.0,2088.16,-0.0,3607.25455,5744.916,-0.0,1009.62,-0.0
2025-01-09 02:00:00,-0.0,13977.187800000002,-0.0,-0.0,2088.16,-0.0,3748.9292,5854.103,-0.0,1009.62,-0.0
2025-01-09 03:00:00,-0.0,14299.553000000004,-0.0,-0.0,2088.16,-0.0,3705.337,5627.33,-0.0,1009.62,-0.0
2025-01-09 04:00:00,-0.0,15252.503500000003,-0.0,-0.0,2088.16,-0.0,3596.3565,5375.36,-0.0,1009.62,-0.0
2025-01-09 05:00:00,-0.0,17171.656000000003,-0.0,-0.0,2088.16,-0.0,3487.376,5140.188,-0.0,1009.62,-0.0
2025-01-09 06:00:00,869.5214000000014,18500.9,-0.0,-0.0,2088.16,-0.0,3400.1916,4980.607,-0.0,1009.62,-0.0
2025-01-09 07:00:00,1755.3787499999999,18500.9,-0.0,-0.0,2088.16,-0.0,3323.90525,4737.036,-0.0,1009.62,-0.0
2025-01-09 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2659.0371999999998,3225.8228,4451.47,-0.0,1009.62,-0.0
2025-01-09 09:00:00,-0.0,14695.310419999998,-0.0,-0.0,2088.16,-0.0,2833.493,4266.692,10392.72458,1009.62,-0.0
2025-01-09 10:00:00,-0.0,8058.512949999998,-0.0,-0.0,2088.16,-0.0,2146.91585,3779.55,18199.2412,1009.62,-0.0
2025-01-09 11:00:00,-0.0,3777.337719999996,-0.0,-0.0,2088.16,-0.0,1721.8919,3141.226,23323.76438,1009.62,-0.0
2025-01-09 12:00:00,-0.0,2379.9753399999972,-0.0,-0.0,2088.16,-0.0,1591.1153,2847.261,24616.86836,1009.62,-0.0
2025-01-09 13:00:00,-0.0,5100.066269999999,-0.0,-0.0,2088.16,-0.0,1493.03285,2729.675,22126.44588,1009.62,-0.0
2025-01-09 14:00:00,-0.0,10999.677569999996,-0.0,-0.0,2088.16,-0.0,1536.62505,2822.064,16139.85338,1009.62,-0.0
2025-01-09 15:00:00,618.9798599999958,18500.9,-0.0,-0.0,2088.16,-0.0,1525.727,2670.882,7710.73114,1009.62,-0.0
2025-01-09 16:00:00,2670.99,18500.9,-0.0,698.0653499999999,2088.16,4415.0,1885.36265,2502.902,-0.0,1009.62,-0.0
2025-01-09 17:00:00,2670.99,18500.9,-0.0,1045.4324500000002,2088.16,4415.0,1863.56655,2259.331,-0.0,1009.62,-0.0
2025-01-09 18:00:00,2670.99,18500.9,-0.0,684.7743499999997,2088.16,4415.0,1667.40165,2066.154,-0.0,1009.62,-0.0
2025-01-09 19:00:00,2670.99,18500.9,-0.0,46.0936499999998,2088.16,4415.0,1384.05235,1814.184,-0.0,1009.62,-0.0
2025-01-09 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3334.2359500000002,1100.70305,1755.391,-0.0,1009.62,-0.0
2025-01-09 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2347.716000000001,871.844,1931.77,-0.0,1009.62,-0.0
2025-01-09 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,835.8739500000006,664.78105,2729.675,-0.0,1009.62,-0.0
2025-01-09 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1453.1465000000007,544.9025,2679.281,-0.0,1009.62,-0.0
2025-01-10 00:00:00,2565.064549999999,18500.9,-0.0,-0.0,2088.16,-0.0,534.00445,2931.251,-0.0,1009.62,-0.0
2025-01-10 01:00:00,1257.0206999999973,18500.9,-0.0,-0.0,2088.16,-0.0,501.3103,3451.989,-0.0,1009.62,-0.0
2025-01-10 02:00:00,287.2538999999997,18500.9,-0.0,-0.0,2088.16,-0.0,457.7181,3796.348,-0.0,1009.62,-0.0
2025-01-10 03:00:00,-0.0,18046.54215,-0.0,-0.0,2088.16,-0.0,403.22785,4619.45,-0.0,1009.62,-0.0
2025-01-10 04:00:00,-0.0,17404.29625,-0.0,-0.0,2088.16,-0.0,381.43175,5946.492,-0.0,1009.62,-0.0
2025-01-10 05:00:00,-0.0,18239.2812,-0.0,-0.0,2088.16,-0.0,392.3298,6643.609,-0.0,1009.62,-0.0
2025-01-10 06:00:00,1555.8909500000009,18500.9,-0.0,-0.0,2088.16,-0.0,446.82005,6643.609,-0.0,1009.62,-0.0
2025-01-10 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,208.72590000000042,457.7181,5996.886,-0.0,1009.62,-0.0
2025-01-10 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4370.0111,414.1259,5098.193,-0.0,1009.62,-0.0
2025-01-10 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2021.4931400000005,370.5337,4090.313,4022.99016,1009.62,-0.0
2025-01-10 10:00:00,1380.119569999999,18500.9,-0.0,-0.0,2088.16,-0.0,250.65515,3409.994,8237.55128,1009.62,-0.0
2025-01-10 11:00:00,-0.0,17350.922789999997,-0.0,-0.0,2088.16,-0.0,207.06295,2166.942,11925.29226,1009.62,-0.0
2025-01-10 12:00:00,-0.0,15843.040699999998,-0.0,-0.0,2088.16,-0.0,217.961,1175.86,14128.3583,1009.62,-0.0
2025-01-10 13:00:00,-0.0,16523.477309999995,-0.0,-0.0,2088.16,-0.0,294.24735,772.708,13936.78734,1009.62,-0.0
2025-01-10 14:00:00,927.7206199999964,18500.9,-0.0,-0.0,2088.16,-0.0,457.7181,898.693,10632.18828,1009.62,-0.0
2025-01-10 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2757.66707,751.96545,1360.638,4885.05948,1009.62,-0.0
2025-01-10 16:00:00,2670.99,18500.9,-0.0,1785.6870500000005,2088.16,4415.0,1296.86795,1889.775,-0.0,1009.62,-0.0
2025-01-10 17:00:00,2670.99,18500.9,-0.0,854.9220000000005,2088.16,4415.0,1743.688,2351.72,-0.0,1009.62,-0.0
2025-01-10 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3941.07985,1994.34315,2460.907,-0.0,1009.62,-0.0
2025-01-10 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2436.7072500000013,2125.11975,2494.503,-0.0,1009.62,-0.0
2025-01-10 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,894.2208000000005,2223.2022,2460.907,-0.0,1009.62,-0.0
2025-01-10 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,502.45835000000125,2103.32365,2116.548,-0.0,1009.62,-0.0
2025-01-10 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,789.3139500000007,1536.62505,1755.391,-0.0,1009.62,-0.0
2025-01-10 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2491.7090000000007,1307.766,1217.855,-0.0,1009.62,-0.0
2025-01-11 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1444.7621500000007,1275.07185,873.496,-0.0,1009.62,-0.0
2025-01-11 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,470.6804000000009,1438.5426,781.107,-0.0,1009.62,-0.0
2025-01-11 02:00:00,2267.9106999999967,18500.9,-0.0,-0.0,2088.16,-0.0,1591.1153,890.294,-0.0,1009.62,-0.0
2025-01-11 03:00:00,2021.9578000000001,18500.9,-0.0,-0.0,2088.16,-0.0,1787.2802,991.082,-0.0,1009.62,-0.0
2025-01-11 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,28.77840000000083,1874.4646,949.087,-0.0,1009.62,-0.0
2025-01-11 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1780.4594500000007,1863.56655,806.304,-0.0,1009.62,-0.0
2025-01-11 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3848.0435500000012,1841.77045,705.516,-0.0,1009.62,-0.0
2025-01-11 07:00:00,2670.99,18500.9,-0.0,150.1179000000011,2088.16,4415.0,1765.4841,604.728,-0.0,1009.62,-0.0
2025-01-11 08:00:00,2670.99,18500.9,-0.0,3765.2834999999995,2088.16,4415.0,1634.7075,512.339,-0.0,1009.62,-0.0
2025-01-11 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,299.85063999999943,1503.9309,436.748,8572.80046,1009.62,-0.0
2025-01-11 10:00:00,-0.0,15929.56694,-0.0,-0.0,2088.16,-0.0,959.0284,268.768,14798.85666,1009.62,-0.0
2025-01-11 11:00:00,-0.0,11934.720749999997,-0.0,-0.0,2088.16,-0.0,795.55765,226.773,18678.1686,1009.62,-0.0
2025-01-11 12:00:00,-0.0,11022.505329999998,-0.0,-0.0,2088.16,-0.0,751.96545,209.975,19300.77422,1009.62,-0.0
2025-01-11 13:00:00,-0.0,13547.728679999998,-0.0,-0.0,2088.16,-0.0,828.2518,285.566,16666.67352,1009.62,-0.0
2025-01-11 14:00:00,-0.0,18216.3214,-0.0,-0.0,2088.16,-0.0,937.2323,461.945,11733.7213,1009.62,-0.0
2025-01-11 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2465.6336999999994,980.8245,478.743,5747.1288,1009.62,-0.0
2025-01-11 16:00:00,2670.99,18500.9,-0.0,3512.661250000001,2088.16,4415.0,1035.31475,386.354,-0.0,1009.62,-0.0
2025-01-11 17:00:00,2670.99,18500.9,-0.0,3434.5730999999996,2088.16,4415.0,1068.0089,436.748,-0.0,1009.62,-0.0
2025-01-11 18:00:00,2670.99,18500.9,-0.0,2478.3842000000004,2088.16,4415.0,1046.2128,562.733,-0.0,1009.62,-0.0
2025-01-11 19:00:00,2670.99,18500.9,-0.0,1276.7805999999991,2088.16,4415.0,959.0284,663.521,-0.0,1009.62,-0.0
2025-01-11 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4282.7623,806.4557,739.112,-0.0,1009.62,-0.0
2025-01-11 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3215.8647500000006,708.37325,907.092,-0.0,1009.62,-0.0
2025-01-11 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1822.5407500000006,708.37325,1545.416,-0.0,1009.62,-0.0
2025-01-11 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2173.9104000000007,784.6596,2015.76,-0.0,1009.62,-0.0
2025-01-12 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,610.8417500000008,926.33425,2066.154,-0.0,1009.62,-0.0
2025-01-12 01:00:00,2428.835049999998,18500.9,-0.0,-0.0,2088.16,-0.0,1078.90695,1864.578,-0.0,1009.62,-0.0
2025-01-12 02:00:00,1723.4417500000018,18500.9,-0.0,-0.0,2088.16,-0.0,1144.29525,1822.583,-0.0,1009.62,-0.0
2025-01-12 03:00:00,1658.7426000000014,18500.9,-0.0,-0.0,2088.16,-0.0,1176.9894,1780.588,-0.0,1009.62,-0.0
2025-01-12 04:00:00,2296.8188499999997,18500.9,-0.0,-0.0,2088.16,-0.0,1122.49915,1663.002,-0.0,1009.62,-0.0
2025-01-12 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1154.015150000001,1057.11085,1646.204,-0.0,1009.62,-0.0
2025-01-12 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2745.142100000001,1068.0089,1856.179,-0.0,1009.62,-0.0
2025-01-12 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2746.073950000001,1100.70305,2074.553,-0.0,1009.62,-0.0
2025-01-12 08:00:00,2670.99,18500.9,-0.0,1077.9264500000008,2088.16,4415.0,1209.68355,2351.72,-0.0,1009.62,-0.0
2025-01-12 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1500.17003,1340.46015,2729.675,4454.02482,1009.62,-0.0
2025-01-12 10:00:00,939.4749499999962,18500.9,-0.0,-0.0,2088.16,-0.0,1296.86795,2729.675,7902.3021,1009.62,-0.0
2025-01-12 11:00:00,-0.0,16119.935059999996,-0.0,-0.0,2088.16,-0.0,1394.9504,3032.039,10584.29554,1009.62,-0.0
2025-01-12 12:00:00,-0.0,14113.226670000004,-0.0,-0.0,2088.16,-0.0,1514.82895,3485.585,11350.57938,1009.62,-0.0
2025-01-12 13:00:00,-0.0,14633.527300000002,-0.0,-0.0,2088.16,-0.0,1809.0763,3855.141,10057.4754,1009.62,-0.0
2025-01-12 14:00:00,-0.0,15207.978070000005,-0.0,-0.0,2088.16,-0.0,2255.89635,4552.258,7998.08758,1009.62,-0.0
2025-01-12 15:00:00,-0.0,17362.452820000002,-0.0,-0.0,2088.16,-0.0,2789.9008,5056.198,4166.66838,1009.62,-0.0
2025-01-12 16:00:00,1563.4951499999988,18500.9,-0.0,-0.0,2088.16,-0.0,3454.68185,5518.143,-0.0,1009.62,-0.0
2025-01-12 17:00:00,996.8158500000027,18500.9,-0.0,-0.0,2088.16,-0.0,3955.99215,5778.512,-0.0,1009.62,-0.0
2025-01-12 18:00:00,-0.0,17941.250450000003,-0.0,-0.0,2088.16,-0.0,4479.09855,6122.871,-0.0,1009.62,-0.0
2025-01-12 19:00:00,-0.0,16194.6593,-0.0,-0.0,2088.16,-0.0,4947.7147,6332.846,-0.0,1009.62,-0.0
2025-01-12 20:00:00,-0.0,13998.47715,-0.0,-0.0,2088.16,-0.0,5416.33085,6618.412,-0.0,1009.62,-0.0
2025-01-12 21:00:00,-0.0,12065.23755,-0.0,-0.0,2088.16,-0.0,5983.02945,7113.953,-0.0,1009.62,-0.0
2025-01-12 22:00:00,-0.0,9996.9783,-0.0,-0.0,2088.16,-0.0,6909.3637,7743.878,-0.0,1009.62,-0.0
2025-01-12 23:00:00,-0.0,9632.909650000001,-0.0,-0.0,2088.16,-0.0,7051.03835,7794.272,-0.0,1009.62,-0.0
2025-01-13 00:00:00,-0.0,7549.468400000002,-0.0,-0.0,2088.16,-0.0,7323.4896,7878.262,-0.0,1009.62,-0.0
2025-01-13 01:00:00,-0.0,6239.614350000002,-0.0,-0.0,2088.16,-0.0,7552.34865,7920.257,-0.0,1009.62,-0.0
2025-01-13 02:00:00,-0.0,5218.2455500000015,-0.0,-0.0,2088.16,-0.0,7726.71745,7920.257,-0.0,1009.62,-0.0
2025-01-13 03:00:00,-0.0,5214.408550000001,-0.0,-0.0,2088.16,-0.0,7508.75645,7937.055,-0.0,1009.62,-0.0
2025-01-13 04:00:00,-0.0,5445.187050000001,-0.0,-0.0,2088.16,-0.0,7399.77595,7920.257,-0.0,1009.62,-0.0
2025-01-13 05:00:00,-0.0,6288.760450000002,-0.0,-0.0,2088.16,-0.0,7312.59155,7827.868,-0.0,1009.62,-0.0
2025-01-13 06:00:00,-0.0,6941.356449999999,-0.0,-0.0,2088.16,-0.0,7312.59155,7794.272,-0.0,1009.62,-0.0
2025-01-13 07:00:00,-0.0,8560.56535,-0.0,-0.0,2088.16,-0.0,7334.38765,7836.267,-0.0,1009.62,-0.0
2025-01-13 08:00:00,-0.0,10479.596750000002,-0.0,-0.0,2088.16,-0.0,7465.16425,7903.459,-0.0,1009.62,-0.0
2025-01-13 09:00:00,-0.0,12059.202900000002,-0.0,-0.0,2088.16,-0.0,7279.8974,7928.656,239.4637,1009.62,-0.0
2025-01-13 10:00:00,-0.0,12354.768479999999,-0.0,-0.0,2088.16,-0.0,6408.0534,7777.474,1819.92412,1009.62,-0.0
2025-01-13 11:00:00,-0.0,10568.578870000003,-0.0,-0.0,2088.16,-0.0,6724.09685,7836.267,3448.27728,1009.62,-0.0
2025-01-13 12:00:00,-0.0,10079.567550000003,-0.0,-0.0,2088.16,-0.0,6680.50465,7928.656,3352.4918,1009.62,-0.0
2025-01-13 13:00:00,-0.0,10618.01273,-0.0,-0.0,2088.16,-0.0,6702.30075,7937.055,2298.85152,1009.62,-0.0
2025-01-13 14:00:00,-0.0,10983.703100000002,-0.0,-0.0,2088.16,-0.0,7061.9364,7878.262,1197.3185,1009.62,-0.0
2025-01-13 15:00:00,-0.0,11890.05486,-0.0,-0.0,2088.16,-0.0,7127.3247,7693.484,287.35644,1009.62,-0.0
2025-01-13 16:00:00,-0.0,13184.158400000002,-0.0,-0.0,2088.16,-0.0,6887.5676,7609.494,-0.0,1009.62,-0.0
2025-01-13 17:00:00,-0.0,14717.396250000002,-0.0,-0.0,2088.16,-0.0,6484.33975,7693.484,-0.0,1009.62,-0.0
2025-01-13 18:00:00,-0.0,14318.104200000002,-0.0,-0.0,2088.16,-0.0,6495.2378,7743.878,-0.0,1009.62,-0.0
2025-01-13 19:00:00,-0.0,13459.183550000002,-0.0,-0.0,2088.16,-0.0,6418.95145,7685.085,-0.0,1009.62,-0.0
2025-01-13 20:00:00,-0.0,12475.559250000002,-0.0,-0.0,2088.16,-0.0,6266.37875,7710.282,-0.0,1009.62,-0.0
2025-01-13 21:00:00,-0.0,11656.878900000002,-0.0,-0.0,2088.16,-0.0,6342.6651,7760.676,-0.0,1009.62,-0.0
2025-01-13 22:00:00,-0.0,11346.0148,-0.0,-0.0,2088.16,-0.0,5928.5392,7844.666,-0.0,1009.62,-0.0
2025-01-13 23:00:00,-0.0,10036.455350000004,-0.0,-0.0,2088.16,-0.0,5590.69965,7853.065,-0.0,1009.62,-0.0
2025-01-14 00:00:00,-0.0,8131.948050000003,-0.0,-0.0,2088.16,-0.0,6092.00995,7878.262,-0.0,1009.62,-0.0
2025-01-14 01:00:00,-0.0,7094.0802,-0.0,-0.0,2088.16,-0.0,6277.2768,7869.863,-0.0,1009.62,-0.0
2025-01-14 02:00:00,-0.0,6024.421250000002,-0.0,-0.0,2088.16,-0.0,6484.33975,7903.459,-0.0,1009.62,-0.0
2025-01-14 03:00:00,-0.0,6058.57045,-0.0,-0.0,2088.16,-0.0,6222.78655,7869.863,-0.0,1009.62,-0.0
2025-01-14 04:00:00,-0.0,6323.140050000002,-0.0,-0.0,2088.16,-0.0,6092.00995,7811.07,-0.0,1009.62,-0.0
2025-01-14 05:00:00,-0.0,6752.526450000001,-0.0,-0.0,2088.16,-0.0,6004.82555,7827.868,-0.0,1009.62,-0.0
2025-01-14 06:00:00,-0.0,6708.751750000001,-0.0,-0.0,2088.16,-0.0,6157.39825,7811.07,-0.0,1009.62,-0.0
2025-01-14 07:00:00,-0.0,7611.953750000001,-0.0,-0.0,2088.16,-0.0,6157.39825,7827.868,-0.0,1009.62,-0.0
2025-01-14 08:00:00,-0.0,8971.571150000003,-0.0,-0.0,2088.16,-0.0,6288.17485,7777.474,-0.0,1009.62,-0.0
2025-01-14 09:00:00,-0.0,9061.03511,-0.0,-0.0,2088.16,-0.0,6397.15535,7710.282,1005.74754,1009.62,-0.0
2025-01-14 10:00:00,-0.0,9364.66993,-0.0,-0.0,2088.16,-0.0,5721.47625,7676.686,2059.38782,1009.62,-0.0
2025-01-14 11:00:00,-0.0,9443.21716,-0.0,-0.0,2088.16,-0.0,5688.7821,7634.691,2442.52974,1009.62,-0.0
2025-01-14 12:00:00,-0.0,8608.05083,-0.0,-0.0,2088.16,-0.0,6309.97095,7701.883,2538.31522,1009.62,-0.0
2025-01-14 13:00:00,-0.0,8402.845350000003,-0.0,-0.0,2088.16,-0.0,6615.11635,7685.085,2155.1733,1009.62,-0.0
2025-01-14 14:00:00,-0.0,8535.488300000003,-0.0,-0.0,2088.16,-0.0,6713.1988,7668.287,1676.2459,1009.62,-0.0
2025-01-14 15:00:00,-0.0,8790.536530000001,-0.0,-0.0,2088.16,-0.0,6854.87345,7752.277,1101.53302,1009.62,-0.0
2025-01-14 16:00:00,-0.0,10574.615700000002,-0.0,-0.0,2088.16,-0.0,7040.1403,7861.464,-0.0,1009.62,-0.0
2025-01-14 17:00:00,-0.0,12461.947950000002,-0.0,-0.0,2088.16,-0.0,7203.61105,7886.661,-0.0,1009.62,-0.0
2025-01-14 18:00:00,-0.0,12729.53325,-0.0,-0.0,2088.16,-0.0,7138.22275,7861.464,-0.0,1009.62,-0.0
2025-01-14 19:00:00,-0.0,11611.545150000002,-0.0,-0.0,2088.16,-0.0,7160.01885,7928.656,-0.0,1009.62,-0.0
2025-01-14 20:00:00,-0.0,10225.988150000001,-0.0,-0.0,2088.16,-0.0,7377.97985,7962.252,-0.0,1009.62,-0.0
2025-01-14 21:00:00,-0.0,9264.712500000001,-0.0,-0.0,2088.16,-0.0,7519.6545,7953.853,-0.0,1009.62,-0.0
2025-01-14 22:00:00,-0.0,8266.7301,-0.0,-0.0,2088.16,-0.0,7606.8389,7970.651,-0.0,1009.62,-0.0
2025-01-14 23:00:00,-0.0,7672.016449999999,-0.0,-0.0,2088.16,-0.0,7530.55255,7970.651,-0.0,1009.62,-0.0
2025-01-15 00:00:00,-0.0,6452.597950000003,-0.0,-0.0,2088.16,-0.0,7421.57205,7979.05,-0.0,1009.62,-0.0
2025-01-15 01:00:00,-0.0,5758.365750000002,-0.0,-0.0,2088.16,-0.0,7247.20325,7970.651,-0.0,1009.62,-0.0
2025-01-15 02:00:00,-0.0,5127.847200000001,-0.0,-0.0,2088.16,-0.0,7149.1208,7962.252,-0.0,1009.62,-0.0
2025-01-15 03:00:00,-0.0,5173.54135,-0.0,-0.0,2088.16,-0.0,7116.42665,7962.252,-0.0,1009.62,-0.0
2025-01-15 04:00:00,-0.0,5779.2745,-0.0,-0.0,2088.16,-0.0,7301.6935,7962.252,-0.0,1009.62,-0.0
2025-01-15 05:00:00,-0.0,7686.397849999999,-0.0,-0.0,2088.16,-0.0,7443.36815,7945.454,-0.0,1009.62,-0.0
2025-01-15 06:00:00,-0.0,9645.445650000001,-0.0,-0.0,2088.16,-0.0,7704.92135,7953.853,-0.0,1009.62,-0.0
2025-01-15 07:00:00,-0.0,10197.08565,-0.0,-0.0,2088.16,-0.0,7922.88235,7962.252,-0.0,1009.62,-0.0
2025-01-15 08:00:00,-0.0,13401.028010000002,-0.0,-0.0,2088.16,-0.0,8119.04725,7962.252,47.89274,1009.62,-0.0
2025-01-15 09:00:00,-0.0,8549.26984,-0.0,-0.0,2088.16,-0.0,8238.9258,7962.252,5459.77236,1009.62,-0.0
2025-01-15 10:00:00,-0.0,6504.289880000002,-0.0,-0.0,2088.16,-0.0,7650.4311,7937.055,8285.44402,1009.62,-0.0
2025-01-15 11:00:00,-0.0,4095.51178,-0.0,-0.0,2088.16,-0.0,7606.8389,7962.252,10440.61732,1009.62,-0.0
2025-01-15 12:00:00,-0.0,1415.136330000002,-0.0,-0.0,2088.16,-0.0,7792.10575,7970.651,12356.32692,1009.62,-0.0
2025-01-15 13:00:00,-0.0,2920.31563,-0.0,-0.0,2088.16,-0.0,7770.30965,7979.05,10919.54472,1009.62,-0.0
2025-01-15 14:00:00,-0.0,7335.632200000004,-0.0,-0.0,2088.16,-0.0,8129.9453,7979.05,5986.5925,1009.62,-0.0
2025-01-15 15:00:00,-0.0,11385.449550000005,-0.0,-0.0,2088.16,-0.0,7966.47455,7979.05,1676.2459,1009.62,-0.0
2025-01-15 16:00:00,-0.0,12716.574000000002,-0.0,-0.0,2088.16,-0.0,7846.596,7979.05,-0.0,1009.62,-0.0
2025-01-15 17:00:00,-0.0,12676.083750000002,-0.0,-0.0,2088.16,-0.0,7901.08625,7979.05,-0.0,1009.62,-0.0
2025-01-15 18:00:00,-0.0,11922.382700000002,-0.0,-0.0,2088.16,-0.0,7911.9843,7953.853,-0.0,1009.62,-0.0
2025-01-15 19:00:00,-0.0,11116.5164,-0.0,-0.0,2088.16,-0.0,7759.4116,7626.292,-0.0,1009.62,-0.0
2025-01-15 20:00:00,-0.0,10137.30645,-0.0,-0.0,2088.16,-0.0,7312.59155,7374.322,-0.0,1009.62,-0.0
2025-01-15 21:00:00,-0.0,9473.240850000002,-0.0,-0.0,2088.16,-0.0,6789.48515,7609.494,-0.0,1009.62,-0.0
2025-01-15 22:00:00,-0.0,9442.0174,-0.0,-0.0,2088.16,-0.0,6015.7236,7735.479,-0.0,1009.62,-0.0
2025-01-15 23:00:00,-0.0,11515.004949999999,-0.0,-0.0,2088.16,-0.0,5459.92305,7626.292,-0.0,1009.62,-0.0
2025-01-16 00:00:00,-0.0,10203.58265,-0.0,-0.0,2088.16,-0.0,5307.35035,7668.287,-0.0,1009.62,-0.0
2025-01-16 01:00:00,-0.0,9147.733100000001,-0.0,-0.0,2088.16,-0.0,5645.1899,7584.297,-0.0,1009.62,-0.0
2025-01-16 02:00:00,-0.0,8531.936500000002,-0.0,-0.0,2088.16,-0.0,5775.9665,7416.317,-0.0,1009.62,-0.0
2025-01-16 03:00:00,-0.0,8893.56785,-0.0,-0.0,2088.16,-0.0,5481.71915,7281.933,-0.0,1009.62,-0.0
2025-01-16 04:00:00,-0.0,9965.29635,-0.0,-0.0,2088.16,-0.0,5372.73865,6845.185,-0.0,1009.62,-0.0
2025-01-16 05:00:00,-0.0,12102.81625,-0.0,-0.0,2088.16,-0.0,4958.61275,6794.791,-0.0,1009.62,-0.0
2025-01-16 06:00:00,-0.0,14621.242500000004,-0.0,-0.0,2088.16,-0.0,4686.1615,6584.816,-0.0,1009.62,-0.0
2025-01-16 07:00:00,-0.0,15294.2313,-0.0,-0.0,2088.16,-0.0,4729.7537,6425.235,-0.0,1009.62,-0.0
2025-01-16 08:00:00,976.4197999999997,18500.9,-0.0,-0.0,2088.16,-0.0,4402.8122,5980.088,-0.0,1009.62,-0.0
2025-01-16 09:00:00,-0.0,12762.84535,-0.0,-0.0,2088.16,-0.0,4043.17655,5912.896,7902.3021,1009.62,-0.0
2025-01-16 10:00:00,-0.0,8651.158300000001,-0.0,-0.0,2088.16,-0.0,3007.8618,5299.769,13649.4309,1009.62,-0.0
2025-01-16 11:00:00,-0.0,6558.053300000003,-0.0,-0.0,2088.16,-0.0,2789.9008,5056.198,16044.0679,1009.62,-0.0
2025-01-16 12:00:00,-0.0,8049.149760000002,-0.0,-0.0,2088.16,-0.0,2506.5515,5005.804,14415.71474,1009.62,-0.0
2025-01-16 13:00:00,-0.0,11820.404180000001,-0.0,-0.0,2088.16,-0.0,2789.9008,4753.834,10680.08102,1009.62,-0.0
2025-01-16 14:00:00,-0.0,16249.122060000005,-0.0,-0.0,2088.16,-0.0,2615.532,4896.617,6273.94894,1009.62,-0.0
2025-01-16 15:00:00,372.8116999999984,18500.9,-0.0,-0.0,2088.16,-0.0,2680.9203,5450.951,2394.637,1009.62,-0.0
2025-01-16 16:00:00,1656.9369000000006,18500.9,-0.0,-0.0,2088.16,-0.0,3073.2501,5602.133,-0.0,1009.62,-0.0
2025-01-16 17:00:00,1066.4206000000013,18500.9,-0.0,-0.0,2088.16,-0.0,3356.5994,5879.3,-0.0,1009.62,-0.0
2025-01-16 18:00:00,-0.0,18144.719250000002,-0.0,-0.0,2088.16,-0.0,3650.84675,6265.654,-0.0,1009.62,-0.0
2025-01-16 19:00:00,-0.0,16167.542100000002,-0.0,-0.0,2088.16,-0.0,4119.4629,6593.215,-0.0,1009.62,-0.0
2025-01-16 20:00:00,-0.0,13691.17365,-0.0,-0.0,2088.16,-0.0,4653.46735,6895.579,-0.0,1009.62,-0.0
2025-01-16 21:00:00,-0.0,12071.361,-0.0,-0.0,2088.16,-0.0,5013.103,7088.756,-0.0,1009.62,-0.0
2025-01-16 22:00:00,-0.0,11094.174000000003,-0.0,-0.0,2088.16,-0.0,5013.103,7197.943,-0.0,1009.62,-0.0
2025-01-16 23:00:00,-0.0,11949.526250000003,-0.0,-0.0,2088.16,-0.0,5176.57375,7391.12,-0.0,1009.62,-0.0
2025-01-17 00:00:00,-0.0,10337.762749999998,-0.0,-0.0,2088.16,-0.0,5285.55425,7533.903,-0.0,1009.62,-0.0
2025-01-17 01:00:00,-0.0,9327.377550000001,-0.0,-0.0,2088.16,-0.0,5329.14645,7592.696,-0.0,1009.62,-0.0
2025-01-17 02:00:00,-0.0,8760.864700000002,-0.0,-0.0,2088.16,-0.0,5296.4523,7533.903,-0.0,1009.62,-0.0
