date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-09 01:00:00,-0.0,5285.032850000001,-0.0,-0.0,2088.16,-0.0,7661.32915,7911.858,-0.0,1009.62,-0.0
2025-01-09 02:00:00,-0.0,4398.381500000002,-0.0,-0.0,2088.16,-0.0,7955.5765,7878.262,-0.0,1009.62,-0.0
2025-01-09 03:00:00,-0.0,4252.910750000003,-0.0,-0.0,2088.16,-0.0,8119.04725,7878.262,-0.0,1009.62,-0.0
2025-01-09 04:00:00,-0.0,4925.194,-0.0,-0.0,2088.16,-0.0,8064.557,7819.469,-0.0,1009.62,-0.0
2025-01-09 05:00:00,-0.0,6645.566600000002,-0.0,-0.0,2088.16,-0.0,7933.7804,7785.873,-0.0,1009.62,-0.0
2025-01-09 06:00:00,-0.0,8532.683550000002,-0.0,-0.0,2088.16,-0.0,7944.67845,7911.858,-0.0,1009.62,-0.0
2025-01-09 07:00:00,-0.0,9184.805,-0.0,-0.0,2088.16,-0.0,8064.557,7911.858,-0.0,1009.62,-0.0
2025-01-09 08:00:00,-0.0,12468.181400000001,-0.0,-0.0,2088.16,-0.0,7977.3726,7844.666,-0.0,1009.62,-0.0
2025-01-09 09:00:00,-0.0,13077.285860000002,-0.0,-0.0,2088.16,-0.0,7628.635,7735.479,526.82014,1009.62,-0.0
2025-01-09 10:00:00,-0.0,13894.543160000001,-0.0,-0.0,2088.16,-0.0,6604.2183,7466.711,1005.74754,1009.62,-0.0
2025-01-09 11:00:00,-0.0,13343.1911,-0.0,-0.0,2088.16,-0.0,6626.0144,7592.696,1197.3185,1009.62,-0.0
2025-01-09 12:00:00,-0.0,13869.92796,-0.0,-0.0,2088.16,-0.0,5841.3548,7340.726,1245.21124,1009.62,-0.0
2025-01-09 13:00:00,-0.0,15278.914820000002,-0.0,-0.0,2088.16,-0.0,5209.2679,6744.397,1053.64028,1009.62,-0.0
2025-01-09 14:00:00,-0.0,16135.27878,-0.0,-0.0,2088.16,-0.0,4925.9186,6576.417,622.60562,1009.62,-0.0
2025-01-09 15:00:00,-0.0,16477.7533,-0.0,-0.0,2088.16,-0.0,4795.142,6206.861,239.4637,1009.62,-0.0
2025-01-09 16:00:00,-0.0,17035.5244,-0.0,-0.0,2088.16,-0.0,4489.9966,5887.699,-0.0,1009.62,-0.0
2025-01-09 17:00:00,-0.0,17591.0531,-0.0,-0.0,2088.16,-0.0,4119.4629,5845.704,-0.0,1009.62,-0.0
2025-01-09 18:00:00,-0.0,17388.067750000002,-0.0,-0.0,2088.16,-0.0,3759.82725,5669.325,-0.0,1009.62,-0.0
2025-01-09 19:00:00,-0.0,16793.079299999998,-0.0,-0.0,2088.16,-0.0,3421.9877,5434.153,-0.0,1009.62,-0.0
2025-01-09 20:00:00,-0.0,16079.074650000002,-0.0,-0.0,2088.16,-0.0,3127.74035,4997.405,-0.0,1009.62,-0.0
2025-01-09 21:00:00,-0.0,15500.518500000002,-0.0,-0.0,2088.16,-0.0,2942.4735,4804.228,-0.0,1009.62,-0.0
2025-01-09 22:00:00,-0.0,14928.568850000003,-0.0,-0.0,2088.16,-0.0,2648.22615,4829.425,-0.0,1009.62,-0.0
2025-01-09 23:00:00,-0.0,15895.281449999999,-0.0,-0.0,2088.16,-0.0,2299.48855,4619.45,-0.0,1009.62,-0.0
2025-01-10 00:00:00,-0.0,15602.638200000001,-0.0,-0.0,2088.16,-0.0,1918.0568,3989.525,-0.0,1009.62,-0.0
2025-01-10 01:00:00,-0.0,15134.7755,-0.0,-0.0,2088.16,-0.0,1634.7075,3888.737,-0.0,1009.62,-0.0
2025-01-10 02:00:00,-0.0,14952.9054,-0.0,-0.0,2088.16,-0.0,1438.5426,3594.772,-0.0,1009.62,-0.0
2025-01-10 03:00:00,-0.0,15834.495050000001,-0.0,-0.0,2088.16,-0.0,1296.86795,2880.857,-0.0,1009.62,-0.0
2025-01-10 04:00:00,-0.0,17280.901,-0.0,-0.0,2088.16,-0.0,1307.766,2074.553,-0.0,1009.62,-0.0
2025-01-10 05:00:00,702.5614999999998,18500.9,-0.0,-0.0,2088.16,-0.0,1416.7465,1579.012,-0.0,1009.62,-0.0
2025-01-10 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,191.7504000000008,1438.5426,1369.037,-0.0,1009.62,-0.0
2025-01-10 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,951.8642500000005,1471.23675,1436.229,-0.0,1009.62,-0.0
2025-01-10 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4168.753500000001,1416.7465,1427.83,-0.0,1009.62,-0.0
2025-01-10 09:00:00,2670.99,18500.9,-0.0,49.60844000000088,2088.16,4415.0,1351.3582,1133.865,670.49836,1009.62,-0.0
2025-01-10 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4124.584400000001,1242.3777,655.122,1676.2459,1009.62,-0.0
2025-01-10 11:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3800.8249300000007,1209.68355,251.97,2298.85152,1009.62,-0.0
2025-01-10 12:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3849.2863800000005,1111.6011,75.591,2298.85152,1009.62,-0.0
2025-01-10 13:00:00,2670.99,18500.9,-0.0,114.40189999999984,2088.16,4415.0,980.8245,50.394,1915.7096,1009.62,-0.0
2025-01-10 14:00:00,2670.99,18500.9,-0.0,717.7823000000008,2088.16,4415.0,915.4362,58.793,1197.3185,1009.62,-0.0
2025-01-10 15:00:00,2670.99,18500.9,-0.0,1080.144949999999,2088.16,4415.0,948.13035,75.591,239.4637,1009.62,-0.0
2025-01-10 16:00:00,2670.99,18500.9,-0.0,876.3273000000008,2088.16,4415.0,1024.4167,117.586,-0.0,1009.62,-0.0
2025-01-10 17:00:00,2670.99,18500.9,-0.0,788.0478500000008,2088.16,4415.0,1122.49915,142.783,-0.0,1009.62,-0.0
2025-01-10 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4117.369400000001,1220.5816,176.379,-0.0,1009.62,-0.0
2025-01-10 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2570.5990000000006,1307.766,293.965,-0.0,1009.62,-0.0
2025-01-10 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,803.5377500000009,1362.25625,537.536,-0.0,1009.62,-0.0
2025-01-10 21:00:00,2139.1951499999996,18500.9,-0.0,-0.0,2088.16,-0.0,1493.03285,907.092,-0.0,1009.62,-0.0
2025-01-10 22:00:00,1470.4919999999984,18500.9,-0.0,-0.0,2088.16,-0.0,1307.766,1159.062,-0.0,1009.62,-0.0
2025-01-10 23:00:00,2050.743999999999,18500.9,-0.0,-0.0,2088.16,-0.0,1307.766,1595.81,-0.0,1009.62,-0.0
2025-01-11 00:00:00,167.70344999999725,18500.9,-0.0,-0.0,2088.16,-0.0,1427.64455,1914.972,-0.0,1009.62,-0.0
2025-01-11 01:00:00,-0.0,17222.485650000002,-0.0,-0.0,2088.16,-0.0,1819.97435,2015.76,-0.0,1009.62,-0.0
2025-01-11 02:00:00,-0.0,16045.877600000003,-0.0,-0.0,2088.16,-0.0,2266.7944,2116.548,-0.0,1009.62,-0.0
2025-01-11 03:00:00,-0.0,14955.141350000002,-0.0,-0.0,2088.16,-0.0,2757.20665,2754.872,-0.0,1009.62,-0.0
2025-01-11 04:00:00,-0.0,14401.121149999999,-0.0,-0.0,2088.16,-0.0,3236.72085,3544.378,-0.0,1009.62,-0.0
2025-01-11 05:00:00,-0.0,14999.377499999999,-0.0,-0.0,2088.16,-0.0,3814.3175,3989.525,-0.0,1009.62,-0.0
2025-01-11 06:00:00,-0.0,16185.211050000002,-0.0,-0.0,2088.16,-0.0,4348.32195,4308.687,-0.0,1009.62,-0.0
2025-01-11 07:00:00,-0.0,15995.245900000002,-0.0,-0.0,2088.16,-0.0,4816.9381,4737.036,-0.0,1009.62,-0.0
2025-01-11 08:00:00,304.6219000000019,18500.9,-0.0,-0.0,2088.16,-0.0,5034.8991,5047.799,-0.0,1009.62,-0.0
2025-01-11 09:00:00,-0.0,17002.959759999998,-0.0,-0.0,2088.16,-0.0,5296.4523,5602.133,1484.67494,1009.62,-0.0
2025-01-11 10:00:00,-0.0,14218.258530000001,-0.0,-0.0,2088.16,-0.0,5634.29185,6492.427,3017.24262,1009.62,-0.0
2025-01-11 11:00:00,-0.0,11870.647540000002,-0.0,-0.0,2088.16,-0.0,5492.6172,6937.574,4741.38126,1009.62,-0.0
2025-01-11 12:00:00,-0.0,10142.548590000002,-0.0,-0.0,2088.16,-0.0,5220.16595,7206.342,6178.16346,1009.62,-0.0
2025-01-11 13:00:00,-0.0,10937.211990000003,-0.0,-0.0,2088.16,-0.0,4479.09855,7172.746,6178.16346,1009.62,-0.0
2025-01-11 14:00:00,-0.0,12889.518879999998,-0.0,-0.0,2088.16,-0.0,4882.3264,7214.741,3735.63372,1009.62,-0.0
2025-01-11 15:00:00,-0.0,14136.15655,-0.0,-0.0,2088.16,-0.0,5590.69965,7483.509,957.8548,1009.62,-0.0
2025-01-11 16:00:00,-0.0,13715.98965,-0.0,-0.0,2088.16,-0.0,6397.15535,7769.075,-0.0,1009.62,-0.0
2025-01-11 17:00:00,-0.0,13032.318650000001,-0.0,-0.0,2088.16,-0.0,7051.03835,7869.863,-0.0,1009.62,-0.0
2025-01-11 18:00:00,-0.0,11853.475300000002,-0.0,-0.0,2088.16,-0.0,7345.2857,7903.459,-0.0,1009.62,-0.0
2025-01-11 19:00:00,-0.0,10515.9007,-0.0,-0.0,2088.16,-0.0,7476.0623,7920.257,-0.0,1009.62,-0.0
2025-01-11 20:00:00,-0.0,9085.59485,-0.0,-0.0,2088.16,-0.0,7443.36815,7920.257,-0.0,1009.62,-0.0
2025-01-11 21:00:00,-0.0,8186.688000000002,-0.0,-0.0,2088.16,-0.0,7410.674,7911.858,-0.0,1009.62,-0.0
2025-01-11 22:00:00,-0.0,8557.202350000003,-0.0,-0.0,2088.16,-0.0,6462.54365,7777.474,-0.0,1009.62,-0.0
2025-01-11 23:00:00,-0.0,9144.104200000002,-0.0,-0.0,2088.16,-0.0,6495.2378,7743.878,-0.0,1009.62,-0.0
2025-01-12 00:00:00,-0.0,8141.036900000003,-0.0,-0.0,2088.16,-0.0,6124.7041,7735.479,-0.0,1009.62,-0.0
2025-01-12 01:00:00,-0.0,8019.808150000003,-0.0,-0.0,2088.16,-0.0,5634.29185,7391.12,-0.0,1009.62,-0.0
2025-01-12 02:00:00,-0.0,7671.4540000000015,-0.0,-0.0,2088.16,-0.0,5449.025,7214.741,-0.0,1009.62,-0.0
2025-01-12 03:00:00,-0.0,7558.756050000002,-0.0,-0.0,2088.16,-0.0,5438.12695,7248.337,-0.0,1009.62,-0.0
2025-01-12 04:00:00,-0.0,7991.8554,-0.0,-0.0,2088.16,-0.0,5361.8406,7357.524,-0.0,1009.62,-0.0
2025-01-12 05:00:00,-0.0,9445.15555,-0.0,-0.0,2088.16,-0.0,5329.14645,7407.918,-0.0,1009.62,-0.0
2025-01-12 06:00:00,-0.0,11351.95665,-0.0,-0.0,2088.16,-0.0,5307.35035,7449.913,-0.0,1009.62,-0.0
2025-01-12 07:00:00,-0.0,11983.323550000001,-0.0,-0.0,2088.16,-0.0,5111.18545,7466.711,-0.0,1009.62,-0.0
2025-01-12 08:00:00,-0.0,15302.980599999999,-0.0,-0.0,2088.16,-0.0,4882.3264,7449.913,-0.0,1009.62,-0.0
2025-01-12 09:00:00,-0.0,10636.229940000005,-0.0,-0.0,2088.16,-0.0,4642.5693,7382.721,5938.69976,1009.62,-0.0
2025-01-12 10:00:00,-0.0,7871.155650000002,-0.0,-0.0,2088.16,-0.0,3694.43895,7139.15,10057.4754,1009.62,-0.0
2025-01-12 11:00:00,-0.0,6636.7070900000035,-0.0,-0.0,2088.16,-0.0,3345.70135,6861.983,11685.82856,1009.62,-0.0
2025-01-12 12:00:00,-0.0,6048.807020000002,-0.0,-0.0,2088.16,-0.0,3160.4345,6652.008,12068.97048,1009.62,-0.0
2025-01-12 13:00:00,-0.0,6611.697749999999,-0.0,-0.0,2088.16,-0.0,3127.74035,6819.988,11254.7939,1009.62,-0.0
2025-01-12 14:00:00,-0.0,8856.59711,-0.0,-0.0,2088.16,-0.0,3193.12865,6954.372,8429.12224,1009.62,-0.0
2025-01-12 15:00:00,-0.0,12493.452570000001,-0.0,-0.0,2088.16,-0.0,3280.31305,6836.786,4166.66838,1009.62,-0.0
2025-01-12 16:00:00,-0.0,16078.0782,-0.0,-0.0,2088.16,-0.0,3661.7448,6744.397,-0.0,1009.62,-0.0
2025-01-12 17:00:00,-0.0,15486.0125,-0.0,-0.0,2088.16,-0.0,4250.2395,6987.968,-0.0,1009.62,-0.0
2025-01-12 18:00:00,-0.0,14280.096000000001,-0.0,-0.0,2088.16,-0.0,4577.181,7197.943,-0.0,1009.62,-0.0
2025-01-12 19:00:00,-0.0,12957.937300000001,-0.0,-0.0,2088.16,-0.0,4729.7537,7315.529,-0.0,1009.62,-0.0
2025-01-12 20:00:00,-0.0,11118.70685,-0.0,-0.0,2088.16,-0.0,5045.79715,7424.716,-0.0,1009.62,-0.0
2025-01-12 21:00:00,-0.0,9908.767749999999,-0.0,-0.0,2088.16,-0.0,5285.55425,7575.898,-0.0,1009.62,-0.0
2025-01-12 22:00:00,-0.0,9321.889200000001,-0.0,-0.0,2088.16,-0.0,5405.4328,7575.898,-0.0,1009.62,-0.0
2025-01-12 23:00:00,-0.0,9896.22075,-0.0,-0.0,2088.16,-0.0,5503.51525,7693.484,-0.0,1009.62,-0.0
2025-01-13 00:00:00,-0.0,8054.239550000002,-0.0,-0.0,2088.16,-0.0,5547.10745,7785.873,-0.0,1009.62,-0.0
2025-01-13 01:00:00,-0.0,6727.891450000001,-0.0,-0.0,2088.16,-0.0,5786.86455,7861.464,-0.0,1009.62,-0.0
2025-01-13 02:00:00,-0.0,5713.323750000002,-0.0,-0.0,2088.16,-0.0,5939.43725,7903.459,-0.0,1009.62,-0.0
2025-01-13 03:00:00,-0.0,5453.137450000002,-0.0,-0.0,2088.16,-0.0,6004.82555,7920.257,-0.0,1009.62,-0.0
2025-01-13 04:00:00,-0.0,5550.3413500000015,-0.0,-0.0,2088.16,-0.0,6026.62165,7920.257,-0.0,1009.62,-0.0
2025-01-13 05:00:00,-0.0,5874.953050000002,-0.0,-0.0,2088.16,-0.0,6092.00995,7920.257,-0.0,1009.62,-0.0
2025-01-13 06:00:00,-0.0,6335.1569500000005,-0.0,-0.0,2088.16,-0.0,6113.80605,7920.257,-0.0,1009.62,-0.0
2025-01-13 07:00:00,-0.0,8137.538349999999,-0.0,-0.0,2088.16,-0.0,6026.62165,7895.06,-0.0,1009.62,-0.0
2025-01-13 08:00:00,-0.0,10504.51195,-0.0,-0.0,2088.16,-0.0,5895.84505,7869.863,-0.0,1009.62,-0.0
2025-01-13 09:00:00,-0.0,7122.2840700000015,-0.0,-0.0,2088.16,-0.0,5677.88405,7853.065,5363.98688,1009.62,-0.0
2025-01-13 10:00:00,-0.0,5640.323100000003,-0.0,-0.0,2088.16,-0.0,4947.7147,7651.489,8620.6932,1009.62,-0.0
2025-01-13 11:00:00,-0.0,4763.399150000002,-0.0,-0.0,2088.16,-0.0,5198.36985,7533.903,9578.548,1009.62,-0.0
2025-01-13 12:00:00,-0.0,5274.351830000003,-0.0,-0.0,2088.16,-0.0,5176.57375,7365.923,8764.37142,1009.62,-0.0
2025-01-13 13:00:00,-0.0,7799.3018500000035,-0.0,-0.0,2088.16,-0.0,4849.63225,7004.766,6465.5199,1009.62,-0.0
2025-01-13 14:00:00,-0.0,10834.766810000001,-0.0,-0.0,2088.16,-0.0,4195.74925,6786.392,3879.31194,1009.62,-0.0
2025-01-13 15:00:00,-0.0,14309.995920000001,-0.0,-0.0,2088.16,-0.0,3138.6384,6568.018,1532.56768,1009.62,-0.0
2025-01-13 16:00:00,-0.0,16831.39815,-0.0,-0.0,2088.16,-0.0,2800.79885,6526.023,-0.0,1009.62,-0.0
2025-01-13 17:00:00,-0.0,17928.313100000003,-0.0,-0.0,2088.16,-0.0,2811.6969,6635.21,-0.0,1009.62,-0.0
2025-01-13 18:00:00,-0.0,17664.40245,-0.0,-0.0,2088.16,-0.0,2735.41055,6660.407,-0.0,1009.62,-0.0
2025-01-13 19:00:00,-0.0,16923.4604,-0.0,-0.0,2088.16,-0.0,2528.3476,6618.412,-0.0,1009.62,-0.0
2025-01-13 20:00:00,-0.0,16283.09175,-0.0,-0.0,2088.16,-0.0,2234.10025,6484.028,-0.0,1009.62,-0.0
2025-01-13 21:00:00,-0.0,16252.81005,-0.0,-0.0,2088.16,-0.0,1950.75095,6223.659,-0.0,1009.62,-0.0
2025-01-13 22:00:00,-0.0,16380.510250000003,-0.0,-0.0,2088.16,-0.0,1689.19775,5778.512,-0.0,1009.62,-0.0
2025-01-13 23:00:00,-0.0,16062.652749999997,-0.0,-0.0,2088.16,-0.0,1580.21725,5459.35,-0.0,1009.62,-0.0
2025-01-14 00:00:00,-0.0,15040.20925,-0.0,-0.0,2088.16,-0.0,1471.23675,5257.774,-0.0,1009.62,-0.0
2025-01-14 01:00:00,-0.0,14478.97535,-0.0,-0.0,2088.16,-0.0,1449.44065,5005.804,-0.0,1009.62,-0.0
2025-01-14 02:00:00,-0.0,13627.876200000002,-0.0,-0.0,2088.16,-0.0,1700.0958,4636.248,-0.0,1009.62,-0.0
2025-01-14 03:00:00,-0.0,13513.473100000001,-0.0,-0.0,2088.16,-0.0,1939.8529,4249.894,-0.0,1009.62,-0.0
2025-01-14 04:00:00,-0.0,13372.42225,-0.0,-0.0,2088.16,-0.0,2343.08075,4056.717,-0.0,1009.62,-0.0
2025-01-14 05:00:00,-0.0,13217.4064,-0.0,-0.0,2088.16,-0.0,2746.3086,4157.505,-0.0,1009.62,-0.0
2025-01-14 06:00:00,-0.0,12838.4837,-0.0,-0.0,2088.16,-0.0,3116.8423,4249.894,-0.0,1009.62,-0.0
2025-01-14 07:00:00,-0.0,13106.574600000004,-0.0,-0.0,2088.16,-0.0,3356.5994,4653.046,-0.0,1009.62,-0.0
2025-01-14 08:00:00,-0.0,13967.442600000002,-0.0,-0.0,2088.16,-0.0,3356.5994,5224.178,-0.0,1009.62,-0.0
2025-01-14 09:00:00,-0.0,9007.389840000002,-0.0,-0.0,2088.16,-0.0,3051.454,5467.749,6417.62716,1009.62,-0.0
2025-01-14 10:00:00,-0.0,4386.179390000003,-0.0,-0.0,2088.16,-0.0,2299.48855,4997.405,12883.14706,1009.62,-0.0
2025-01-14 11:00:00,-0.0,177.45540000000074,-0.0,-0.0,2088.16,-0.0,1612.9114,4938.612,18199.2412,1009.62,-0.0
2025-01-14 12:00:00,-0.0,-0.0,-0.0,-0.0,1512.42121,-0.0,1078.90695,4434.672,19923.37984,1009.62,-0.0
2025-01-14 13:00:00,-0.0,1641.6955500000004,-0.0,-0.0,2088.16,-0.0,926.33425,3787.949,18199.2412,1009.62,-0.0
2025-01-14 14:00:00,-0.0,6293.164540000002,-0.0,-0.0,2088.16,-0.0,1089.805,3561.176,13362.07446,1009.62,-0.0
2025-01-14 15:00:00,-0.0,12443.531369999999,-0.0,-0.0,2088.16,-0.0,1580.21725,3645.166,6561.30538,1009.62,-0.0
2025-01-14 16:00:00,105.83789999999863,18500.9,-0.0,-0.0,2088.16,-0.0,2201.4061,4401.076,-0.0,1009.62,-0.0
2025-01-14 17:00:00,566.7557500000003,18500.9,-0.0,-0.0,2088.16,-0.0,2670.02225,5526.542,-0.0,1009.62,-0.0
2025-01-14 18:00:00,368.1054000000004,18500.9,-0.0,-0.0,2088.16,-0.0,2746.3086,5828.906,-0.0,1009.62,-0.0
2025-01-14 19:00:00,-0.0,17843.5714,-0.0,-0.0,2088.16,-0.0,2746.3086,5543.34,-0.0,1009.62,-0.0
2025-01-14 20:00:00,-0.0,17395.6934,-0.0,-0.0,2088.16,-0.0,2746.3086,4888.218,-0.0,1009.62,-0.0
2025-01-14 21:00:00,-0.0,17566.473850000002,-0.0,-0.0,2088.16,-0.0,2648.22615,4031.52,-0.0,1009.62,-0.0
2025-01-14 22:00:00,-0.0,18406.5441,-0.0,-0.0,2088.16,-0.0,2157.8139,2838.862,-0.0,1009.62,-0.0
2025-01-14 23:00:00,-0.0,18022.024550000002,-0.0,-0.0,2088.16,-0.0,2277.69245,2494.503,-0.0,1009.62,-0.0
2025-01-15 00:00:00,-0.0,16990.4993,-0.0,-0.0,2088.16,-0.0,2332.1827,2200.538,-0.0,1009.62,-0.0
2025-01-15 01:00:00,-0.0,15905.1374,-0.0,-0.0,2088.16,-0.0,2528.3476,2225.735,-0.0,1009.62,-0.0
2025-01-15 02:00:00,-0.0,14876.292150000001,-0.0,-0.0,2088.16,-0.0,2800.79885,2276.129,-0.0,1009.62,-0.0
2025-01-15 03:00:00,-0.0,15096.363400000002,-0.0,-0.0,2088.16,-0.0,2746.3086,2116.548,-0.0,1009.62,-0.0
2025-01-15 04:00:00,-0.0,16246.502600000003,-0.0,-0.0,2088.16,-0.0,2484.7554,1998.962,-0.0,1009.62,-0.0
2025-01-15 05:00:00,-0.0,18459.6663,-0.0,-0.0,2088.16,-0.0,2332.1827,1923.371,-0.0,1009.62,-0.0
2025-01-15 06:00:00,2365.7337000000007,18500.9,-0.0,-0.0,2088.16,-0.0,2244.9983,1780.588,-0.0,1009.62,-0.0
2025-01-15 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,599.028150000001,2146.91585,1797.386,-0.0,1009.62,-0.0
2025-01-15 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3981.8066500000014,2037.93535,1780.588,-0.0,1009.62,-0.0
2025-01-15 09:00:00,-0.0,18460.69955,-0.0,-0.0,2088.16,-0.0,1907.15875,1788.987,7423.3747,1009.62,-0.0
2025-01-15 10:00:00,-0.0,13546.623230000005,-0.0,-0.0,2088.16,-0.0,1449.44065,1285.047,13793.10912,1009.62,-0.0
2025-01-15 11:00:00,-0.0,9015.26286,-0.0,-0.0,2088.16,-0.0,1046.2128,982.683,18726.06134,1009.62,-0.0
2025-01-15 12:00:00,-0.0,7589.694290000001,-0.0,-0.0,2088.16,-0.0,795.55765,755.91,20067.05806,1009.62,-0.0
2025-01-15 13:00:00,-0.0,9965.63663,-0.0,-0.0,2088.16,-0.0,577.59665,579.531,18103.45572,1009.62,-0.0
2025-01-15 14:00:00,-0.0,14617.2045,-0.0,-0.0,2088.16,-0.0,501.3103,520.738,13409.9672,1009.62,-0.0
2025-01-15 15:00:00,2357.2963600000003,18500.9,-0.0,-0.0,2088.16,-0.0,653.883,604.728,6513.41264,1009.62,-0.0
2025-01-15 16:00:00,2670.99,18500.9,-0.0,651.1865000000007,2088.16,4415.0,980.8245,680.319,-0.0,1009.62,-0.0
2025-01-15 17:00:00,2670.99,18500.9,-0.0,511.03229999999985,2088.16,4415.0,1242.3777,671.92,-0.0,1009.62,-0.0
2025-01-15 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4051.153050000001,1296.86795,764.309,-0.0,1009.62,-0.0
2025-01-15 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2614.2769000000008,1329.5621,915.491,-0.0,1009.62,-0.0
2025-01-15 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,863.2983000000006,1460.3387,898.693,-0.0,1009.62,-0.0
2025-01-15 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,88.38715000000093,1493.03285,755.91,-0.0,1009.62,-0.0
2025-01-15 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,77.291750000001,1144.29525,478.743,-0.0,1009.62,-0.0
2025-01-15 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1766.456150000001,1057.11085,310.763,-0.0,1009.62,-0.0
2025-01-16 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,447.04905000000076,1078.90695,218.374,-0.0,1009.62,-0.0
2025-01-16 01:00:00,2373.4292499999974,18500.9,-0.0,-0.0,2088.16,-0.0,1035.31475,201.576,-0.0,1009.62,-0.0
2025-01-16 02:00:00,1699.5449999999983,18500.9,-0.0,-0.0,2088.16,-0.0,1089.805,251.97,-0.0,1009.62,-0.0
2025-01-16 03:00:00,1669.7419999999984,18500.9,-0.0,-0.0,2088.16,-0.0,1089.805,226.773,-0.0,1009.62,-0.0
2025-01-16 04:00:00,2280.2234500000013,18500.9,-0.0,-0.0,2088.16,-0.0,991.72255,218.374,-0.0,1009.62,-0.0
2025-01-16 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1374.2070500000007,860.94595,193.177,-0.0,1009.62,-0.0
2025-01-16 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3413.5972500000007,817.35375,176.379,-0.0,1009.62,-0.0
2025-01-16 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4015.0963000000006,806.4557,184.778,-0.0,1009.62,-0.0
2025-01-16 08:00:00,2670.99,18500.9,-0.0,2762.8080500000015,2088.16,4415.0,860.94595,201.576,-0.0,1009.62,-0.0
2025-01-16 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1243.3200899999997,882.74205,193.177,6657.09086,1009.62,-0.0
2025-01-16 10:00:00,-0.0,15563.536789999998,-0.0,-0.0,2088.16,-0.0,664.78105,302.364,13601.53816,1009.62,-0.0
2025-01-16 11:00:00,-0.0,10517.77102,-0.0,-0.0,2088.16,-0.0,414.1259,260.369,18773.95408,1009.62,-0.0
2025-01-16 12:00:00,-0.0,9186.206909999999,-0.0,-0.0,2088.16,-0.0,272.45125,151.182,19923.37984,1009.62,-0.0
2025-01-16 13:00:00,-0.0,11766.821620000002,-0.0,-0.0,2088.16,-0.0,174.3688,50.394,17576.63558,1009.62,-0.0
2025-01-16 14:00:00,-0.0,16874.54362,-0.0,-0.0,2088.16,-0.0,108.9805,16.798,12547.89788,1009.62,-0.0
2025-01-16 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1487.8817800000006,108.9805,25.197,6130.27072,1009.62,-0.0
2025-01-16 16:00:00,2670.99,18500.9,-0.0,2610.068149999999,2088.16,4415.0,185.26685,41.995,-0.0,1009.62,-0.0
2025-01-16 17:00:00,2670.99,18500.9,-0.0,2353.6180999999997,2088.16,4415.0,414.1259,117.586,-0.0,1009.62,-0.0
2025-01-16 18:00:00,2670.99,18500.9,-0.0,1349.6652000000004,2088.16,4415.0,610.2908,218.374,-0.0,1009.62,-0.0
2025-01-16 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4343.600850000001,686.57715,403.152,-0.0,1009.62,-0.0
2025-01-16 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2502.135600000001,741.0674,613.127,-0.0,1009.62,-0.0
2025-01-16 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1334.3545000000008,762.8635,739.112,-0.0,1009.62,-0.0
2025-01-16 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,961.787650000001,512.20835,554.334,-0.0,1009.62,-0.0
2025-01-16 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1957.0091500000008,621.18885,571.132,-0.0,1009.62,-0.0
2025-01-17 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,620.2187500000008,708.37325,520.738,-0.0,1009.62,-0.0
2025-01-17 01:00:00,2382.3145000000004,18500.9,-0.0,-0.0,2088.16,-0.0,762.8635,487.142,-0.0,1009.62,-0.0
2025-01-17 02:00:00,1738.2201499999974,18500.9,-0.0,-0.0,2088.16,-0.0,839.14985,419.95,-0.0,1009.62,-0.0
