date,ben_nuclear,ben_hard-coal,ben_gas,ben_oil,ben_other-non-renewables,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-09 22:00:00,-0.0,-0.0,18393.720999999998,-0.0,-0.0,1493.026,4594.253,-0.0,1010.0,-0.0
2025-01-09 23:00:00,-0.0,-0.0,19241.179,-0.0,-0.0,1863.558,4510.263,-0.0,1010.0,-0.0
2025-01-10 00:00:00,-0.0,-0.0,17521.351,-0.0,-0.0,2310.376,4426.273,-0.0,1010.0,-0.0
2025-01-10 01:00:00,-0.0,-0.0,16506.291,-0.0,-0.0,2648.214,4241.495,-0.0,1010.0,-0.0
2025-01-10 02:00:00,-0.0,-0.0,15764.018,-0.0,-0.0,3029.644,3880.338,-0.0,1010.0,-0.0
2025-01-10 03:00:00,-0.0,-0.0,15782.434999999998,-0.0,-0.0,3334.788,3552.777,-0.0,1010.0,-0.0
2025-01-10 04:00:00,-0.0,-0.0,16489.838,-0.0,-0.0,3487.36,3342.802,-0.0,1010.0,-0.0
2025-01-10 05:00:00,-0.0,-0.0,18133.033000000003,-0.0,-0.0,3574.544,3166.423,-0.0,1010.0,-0.0
2025-01-10 06:00:00,-0.0,471.42399999999907,20589.0,-0.0,-0.0,3476.462,2402.114,-0.0,1010.0,-0.0
2025-01-10 07:00:00,-0.0,2382.2710000000006,20589.0,-0.0,-0.0,3171.318,1587.411,-0.0,1010.0,-0.0
2025-01-10 08:00:00,3785.0800000000017,2671.0,20589.0,-0.0,-0.0,2898.868,1243.052,-0.0,1010.0,-0.0
2025-01-10 09:00:00,4068.426000000003,2671.0,20589.0,-0.0,-0.0,2746.296,1453.027,335.251,1010.0,-0.0
2025-01-10 10:00:00,3923.238000000001,2671.0,20589.0,-0.0,-0.0,2234.09,1696.598,862.074,1010.0,-0.0
2025-01-10 11:00:00,3158.928,2671.0,20589.0,-0.0,-0.0,2343.07,2049.356,1053.646,1010.0,-0.0
2025-01-10 12:00:00,2464.3830000000016,2671.0,20589.0,-0.0,-0.0,2375.764,2284.528,1197.325,1010.0,-0.0
2025-01-10 13:00:00,2308.7340000000004,2671.0,20589.0,-0.0,-0.0,2495.642,2410.513,1293.111,1010.0,-0.0
2025-01-10 14:00:00,3101.2969999999987,2671.0,20589.0,-0.0,-0.0,2244.988,1998.962,1005.753,1010.0,-0.0
2025-01-10 15:00:00,3994.965,2671.0,20589.0,-0.0,-0.0,1623.802,1830.982,335.251,1010.0,-0.0
2025-01-10 16:00:00,3604.431999999997,2671.0,20589.0,-0.0,-0.0,1340.454,2402.114,-0.0,1010.0,-0.0
2025-01-10 17:00:00,2452.170000000002,2671.0,20589.0,-0.0,-0.0,1580.21,3191.62,-0.0,1010.0,-0.0
2025-01-10 18:00:00,868.0579999999973,2671.0,20589.0,-0.0,-0.0,1907.15,3426.792,-0.0,1010.0,-0.0
2025-01-10 19:00:00,-0.0,1757.8179999999993,20589.0,-0.0,-0.0,2048.824,3712.358,-0.0,1010.0,-0.0
2025-01-10 20:00:00,-0.0,-0.0,20578.947,-0.0,-0.0,1972.538,4073.515,-0.0,1010.0,-0.0
2025-01-10 21:00:00,-0.0,-0.0,19644.65,-0.0,-0.0,1874.456,4249.894,-0.0,1010.0,-0.0
2025-01-10 22:00:00,-0.0,-0.0,18776.251,-0.0,-0.0,1765.476,4426.273,-0.0,1010.0,-0.0
2025-01-10 23:00:00,-0.0,-0.0,20554.665,-0.0,-0.0,1874.456,4375.879,-0.0,1010.0,-0.0
2025-01-11 00:00:00,-0.0,-0.0,19281.239,-0.0,-0.0,1852.66,4191.101,-0.0,1010.0,-0.0
2025-01-11 01:00:00,-0.0,-0.0,18923.058,-0.0,-0.0,1689.19,3762.752,-0.0,1010.0,-0.0
2025-01-11 02:00:00,-0.0,-0.0,19762.451,-0.0,-0.0,1275.066,2662.483,-0.0,1010.0,-0.0
2025-01-11 03:00:00,-0.0,114.52200000000084,20589.0,-0.0,-0.0,991.718,2015.76,-0.0,1010.0,-0.0
2025-01-11 04:00:00,-0.0,892.3159999999989,20589.0,-0.0,-0.0,1057.106,1864.578,-0.0,1010.0,-0.0
2025-01-11 05:00:00,-0.0,2503.9180000000015,20589.0,-0.0,-0.0,1122.494,1780.588,-0.0,1010.0,-0.0
2025-01-11 06:00:00,1301.6009999999987,2671.0,20589.0,-0.0,-0.0,1362.25,2108.149,-0.0,1010.0,-0.0
2025-01-11 07:00:00,673.3709999999992,2671.0,20589.0,-0.0,-0.0,1732.782,2964.847,-0.0,1010.0,-0.0
2025-01-11 08:00:00,3517.388999999999,2671.0,20589.0,-0.0,-0.0,2048.824,3468.787,-0.0,1010.0,-0.0
2025-01-11 09:00:00,-0.0,767.6450000000004,20589.0,-0.0,-0.0,2114.212,4325.485,5076.658,1010.0,-0.0
2025-01-11 10:00:00,-0.0,-0.0,16570.021,-0.0,-0.0,2332.172,5610.532,8381.275,1010.0,-0.0
2025-01-11 11:00:00,-0.0,-0.0,14030.439000000002,-0.0,-0.0,2070.62,5686.123,10823.818,1010.0,-0.0
2025-01-11 12:00:00,-0.0,-0.0,13492.713,-0.0,-0.0,1896.252,5518.143,11685.892,1010.0,-0.0
2025-01-11 13:00:00,-0.0,-0.0,14371.589,-0.0,-0.0,1841.762,5677.724,10775.925,1010.0,-0.0
2025-01-11 14:00:00,-0.0,-0.0,16211.363,-0.0,-0.0,1950.742,6122.871,8046.024,1010.0,-0.0
2025-01-11 15:00:00,-0.0,-0.0,19544.288,-0.0,-0.0,2190.498,6626.811,3400.403,1010.0,-0.0
2025-01-11 16:00:00,-0.0,1100.0260000000017,20589.0,-0.0,-0.0,2713.602,6954.372,-0.0,1010.0,-0.0
2025-01-11 17:00:00,-0.0,23.693999999999505,20589.0,-0.0,-0.0,3509.156,7139.15,-0.0,1010.0,-0.0
2025-01-11 18:00:00,-0.0,-0.0,18751.254,-0.0,-0.0,4228.424,7374.322,-0.0,1010.0,-0.0
2025-01-11 19:00:00,-0.0,-0.0,17495.707000000002,-0.0,-0.0,4489.976,7416.317,-0.0,1010.0,-0.0
2025-01-11 20:00:00,-0.0,-0.0,15828.135000000002,-0.0,-0.0,4642.548,7416.317,-0.0,1010.0,-0.0
2025-01-11 21:00:00,-0.0,-0.0,14726.048999999999,-0.0,-0.0,4697.038,7449.913,-0.0,1010.0,-0.0
2025-01-11 22:00:00,-0.0,-0.0,14832.214,-0.0,-0.0,4228.424,7038.362,-0.0,1010.0,-0.0
2025-01-11 23:00:00,-0.0,-0.0,14912.126999999997,-0.0,-0.0,4664.344,7315.529,-0.0,1010.0,-0.0
2025-01-12 00:00:00,-0.0,-0.0,12727.753,-0.0,-0.0,5220.142,7517.105,-0.0,1010.0,-0.0
2025-01-12 01:00:00,-0.0,-0.0,11150.659999999998,-0.0,-0.0,5699.654,7676.686,-0.0,1010.0,-0.0
2025-01-12 02:00:00,-0.0,-0.0,10087.519,-0.0,-0.0,5983.002,7735.479,-0.0,1010.0,-0.0
2025-01-12 03:00:00,-0.0,-0.0,9896.341,-0.0,-0.0,6135.574,7685.085,-0.0,1010.0,-0.0
2025-01-12 04:00:00,-0.0,-0.0,10385.743,-0.0,-0.0,6222.758,7567.499,-0.0,1010.0,-0.0
2025-01-12 05:00:00,-0.0,-0.0,11694.574,-0.0,-0.0,6418.922,7525.504,-0.0,1010.0,-0.0
2025-01-12 06:00:00,-0.0,-0.0,13618.280999999999,-0.0,-0.0,6473.412,7500.307,-0.0,1010.0,-0.0
2025-01-12 07:00:00,-0.0,-0.0,13679.012000000002,-0.0,-0.0,6571.494,7609.494,-0.0,1010.0,-0.0
2025-01-12 08:00:00,-0.0,-0.0,16786.248,-0.0,-0.0,6724.066,7676.686,-0.0,1010.0,-0.0
2025-01-12 09:00:00,-0.0,-0.0,14155.583999999999,-0.0,-0.0,6920.23,7760.676,3352.51,1010.0,-0.0
2025-01-12 10:00:00,-0.0,-0.0,12521.143000000002,-0.0,-0.0,6865.74,7903.459,5076.658,1010.0,-0.0
2025-01-12 11:00:00,-0.0,-0.0,12092.677000000001,-0.0,-0.0,7094.598,7953.853,4980.872,1010.0,-0.0
2025-01-12 12:00:00,-0.0,-0.0,12256.274000000003,-0.0,-0.0,7704.886,7970.651,3496.189,1010.0,-0.0
2025-01-12 13:00:00,-0.0,-0.0,13118.353000000001,-0.0,-0.0,8304.276,7970.651,1915.72,1010.0,-0.0
2025-01-12 14:00:00,-0.0,-0.0,13782.897,-0.0,-0.0,8293.378,7970.651,862.074,1010.0,-0.0
2025-01-12 15:00:00,-0.0,-0.0,13900.373000000001,-0.0,-0.0,8260.684,7979.05,47.893,1010.0,-0.0
2025-01-12 16:00:00,-0.0,-0.0,13476.087000000001,-0.0,-0.0,8456.848,7853.065,-0.0,1010.0,-0.0
2025-01-12 17:00:00,-0.0,-0.0,14253.410999999998,-0.0,-0.0,8456.848,7214.741,-0.0,1010.0,-0.0
2025-01-12 18:00:00,-0.0,-0.0,13640.971000000001,-0.0,-0.0,8064.52,7483.509,-0.0,1010.0,-0.0
2025-01-12 19:00:00,-0.0,-0.0,12947.182999999999,-0.0,-0.0,7399.742,7769.075,-0.0,1010.0,-0.0
2025-01-12 20:00:00,-0.0,-0.0,12240.253,-0.0,-0.0,6724.066,7718.681,-0.0,1010.0,-0.0
2025-01-12 21:00:00,-0.0,-0.0,11836.578000000001,-0.0,-0.0,6353.534,7659.888,-0.0,1010.0,-0.0
2025-01-12 22:00:00,-0.0,-0.0,12311.831000000002,-0.0,-0.0,5852.226,7197.943,-0.0,1010.0,-0.0
2025-01-12 23:00:00,-0.0,-0.0,13821.618000000002,-0.0,-0.0,6004.798,6853.584,-0.0,1010.0,-0.0
2025-01-13 00:00:00,-0.0,-0.0,12592.737,-0.0,-0.0,5699.654,6643.609,-0.0,1010.0,-0.0
2025-01-13 01:00:00,-0.0,-0.0,12242.830000000002,-0.0,-0.0,5329.122,6316.048,-0.0,1010.0,-0.0
2025-01-13 02:00:00,-0.0,-0.0,12019.419,-0.0,-0.0,4860.508,6106.073,-0.0,1010.0,-0.0
2025-01-13 03:00:00,-0.0,-0.0,12206.870000000003,-0.0,-0.0,4762.426,5845.704,-0.0,1010.0,-0.0
2025-01-13 04:00:00,-0.0,-0.0,12849.694,-0.0,-0.0,4489.976,5627.33,-0.0,1010.0,-0.0
2025-01-13 05:00:00,-0.0,-0.0,14020.779999999999,-0.0,-0.0,4097.648,5274.572,-0.0,1010.0,-0.0
2025-01-13 06:00:00,-0.0,-0.0,14834.651,-0.0,-0.0,4064.954,5081.395,-0.0,1010.0,-0.0
2025-01-13 07:00:00,-0.0,-0.0,16870.627,-0.0,-0.0,4130.342,4779.031,-0.0,1010.0,-0.0
2025-01-13 08:00:00,-0.0,-0.0,19658.847,-0.0,-0.0,3879.688,4493.465,-0.0,1010.0,-0.0
2025-01-13 09:00:00,-0.0,-0.0,13076.854999999998,-0.0,-0.0,3694.422,4518.662,8477.061,1010.0,-0.0
2025-01-13 10:00:00,-0.0,-0.0,8708.811000000003,-0.0,-0.0,3323.89,4501.864,14128.435,1010.0,-0.0
2025-01-13 11:00:00,-0.0,-0.0,7346.022999999998,-0.0,-0.0,2735.398,4485.066,16331.513,1010.0,-0.0
2025-01-13 12:00:00,-0.0,-0.0,7770.976000000001,-0.0,-0.0,2778.99,4770.632,15038.402,1010.0,-0.0
2025-01-13 13:00:00,-0.0,-0.0,8976.317000000001,-0.0,-0.0,3116.828,5660.926,12116.929,1010.0,-0.0
2025-01-13 14:00:00,-0.0,-0.0,11346.89,-0.0,-0.0,3345.686,6601.614,8141.81,1010.0,-0.0
2025-01-13 15:00:00,-0.0,-0.0,14454.919000000002,-0.0,-0.0,3934.178,7323.928,3591.975,1010.0,-0.0
2025-01-13 16:00:00,-0.0,-0.0,17544.584000000003,-0.0,-0.0,4751.528,7659.888,-0.0,1010.0,-0.0
2025-01-13 17:00:00,-0.0,-0.0,17611.871,-0.0,-0.0,5634.266,7869.863,-0.0,1010.0,-0.0
2025-01-13 18:00:00,-0.0,-0.0,16465.81,-0.0,-0.0,6353.534,7928.656,-0.0,1010.0,-0.0
2025-01-13 19:00:00,-0.0,-0.0,14839.223000000002,-0.0,-0.0,6952.924,7953.853,-0.0,1010.0,-0.0
2025-01-13 20:00:00,-0.0,-0.0,13273.507000000001,-0.0,-0.0,7410.64,7953.853,-0.0,1010.0,-0.0
2025-01-13 21:00:00,-0.0,-0.0,12235.973000000002,-0.0,-0.0,7759.376,7970.651,-0.0,1010.0,-0.0
2025-01-13 22:00:00,-0.0,-0.0,11127.062,-0.0,-0.0,8238.888,7979.05,-0.0,1010.0,-0.0
2025-01-13 23:00:00,-0.0,-0.0,9533.082,-0.0,-0.0,8347.868,7979.05,-0.0,1010.0,-0.0
2025-01-14 00:00:00,-0.0,-0.0,7880.827000000001,-0.0,-0.0,8598.522,7970.651,-0.0,1010.0,-0.0
2025-01-14 01:00:00,-0.0,-0.0,6942.938,-0.0,-0.0,8653.012,7979.05,-0.0,1010.0,-0.0
2025-01-14 02:00:00,-0.0,-0.0,6072.040000000001,-0.0,-0.0,8663.91,7979.05,-0.0,1010.0,-0.0
2025-01-14 03:00:00,-0.0,-0.0,5744.448,-0.0,-0.0,8707.502,7979.05,-0.0,1010.0,-0.0
2025-01-14 04:00:00,-0.0,-0.0,5611.581,-0.0,-0.0,8892.768,7970.651,-0.0,1010.0,-0.0
2025-01-14 05:00:00,-0.0,-0.0,5733.918,-0.0,-0.0,9099.83,7962.252,-0.0,1010.0,-0.0
2025-01-14 06:00:00,-0.0,-0.0,5638.950999999999,-0.0,-0.0,9295.994,7937.055,-0.0,1010.0,-0.0
2025-01-14 07:00:00,-0.0,-0.0,6397.378999999999,-0.0,-0.0,9448.566,7937.055,-0.0,1010.0,-0.0
2025-01-14 08:00:00,-0.0,-0.0,7642.511,-0.0,-0.0,9557.546,7979.05,47.893,1010.0,-0.0
2025-01-14 09:00:00,-0.0,-0.0,8834.515,-0.0,-0.0,9492.158,7525.504,526.823,1010.0,-0.0
2025-01-14 10:00:00,-0.0,-0.0,10435.036,-0.0,-0.0,8369.664,7634.691,622.609,1010.0,-0.0
2025-01-14 11:00:00,-0.0,-0.0,9171.632000000001,-0.0,-0.0,7290.762,7945.454,3065.152,1010.0,-0.0
2025-01-14 12:00:00,-0.0,-0.0,3107.818000000002,-0.0,-0.0,7388.844,7945.454,9003.884,1010.0,-0.0
2025-01-14 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,5935.490999999999,7819.469,13410.04,1010.0,-0.0
2025-01-14 14:00:00,-0.0,-0.0,773.0659999999998,-0.0,-0.0,6745.862,7668.287,11733.785,1010.0,-0.0
2025-01-14 15:00:00,-0.0,-0.0,6992.814000000001,-0.0,-0.0,5928.512,7634.691,6273.983,1010.0,-0.0
2025-01-14 16:00:00,-0.0,-0.0,15003.38,-0.0,-0.0,5503.49,7307.13,-0.0,1010.0,-0.0
2025-01-14 17:00:00,-0.0,-0.0,18083.431,-0.0,-0.0,5002.182,6828.387,-0.0,1010.0,-0.0
2025-01-14 18:00:00,-0.0,-0.0,18466.076999999997,-0.0,-0.0,4555.364,7063.559,-0.0,1010.0,-0.0
2025-01-14 19:00:00,-0.0,-0.0,17277.906,-0.0,-0.0,4729.732,7038.362,-0.0,1010.0,-0.0
2025-01-14 20:00:00,-0.0,-0.0,15725.367999999999,-0.0,-0.0,4925.896,7256.736,-0.0,1010.0,-0.0
2025-01-14 21:00:00,-0.0,-0.0,14404.346,-0.0,-0.0,5241.938,7424.716,-0.0,1010.0,-0.0
2025-01-14 22:00:00,-0.0,-0.0,12550.5,-0.0,-0.0,5830.43,7811.07,-0.0,1010.0,-0.0
2025-01-14 23:00:00,-0.0,-0.0,11334.255000000001,-0.0,-0.0,6081.084,7886.661,-0.0,1010.0,-0.0
2025-01-15 00:00:00,-0.0,-0.0,9583.828000000001,-0.0,-0.0,6440.718,7945.454,-0.0,1010.0,-0.0
2025-01-15 01:00:00,-0.0,-0.0,8550.855,-0.0,-0.0,6571.494,7970.651,-0.0,1010.0,-0.0
2025-01-15 02:00:00,-0.0,-0.0,7647.682,-0.0,-0.0,6724.066,7962.252,-0.0,1010.0,-0.0
2025-01-15 03:00:00,-0.0,-0.0,7583.294,-0.0,-0.0,6789.454,7962.252,-0.0,1010.0,-0.0
2025-01-15 04:00:00,-0.0,-0.0,8178.027999999999,-0.0,-0.0,6974.72,7962.252,-0.0,1010.0,-0.0
2025-01-15 05:00:00,-0.0,-0.0,9751.709000000003,-0.0,-0.0,7410.64,7970.651,-0.0,1010.0,-0.0
2025-01-15 06:00:00,-0.0,-0.0,11673.574,-0.0,-0.0,7759.376,7979.05,-0.0,1010.0,-0.0
2025-01-15 07:00:00,-0.0,-0.0,12311.492000000002,-0.0,-0.0,7857.458,7979.05,-0.0,1010.0,-0.0
2025-01-15 08:00:00,-0.0,-0.0,15723.522,-0.0,-0.0,7944.642,7979.05,95.786,1010.0,-0.0
2025-01-15 09:00:00,-0.0,-0.0,7900.068000000003,-0.0,-0.0,8020.928,7979.05,8524.954,1010.0,-0.0
2025-01-15 10:00:00,-0.0,-0.0,2892.114999999999,-0.0,-0.0,7748.478,7970.651,13984.756,1010.0,-0.0
2025-01-15 11:00:00,-0.0,-0.0,699.2580000000007,-0.0,-0.0,6745.862,7970.651,16906.229,1010.0,-0.0
2025-01-15 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,6549.762000000001,7970.651,17193.587,1010.0,-0.0
2025-01-15 13:00:00,-0.0,-0.0,1631.3489999999983,-0.0,-0.0,6942.026,7970.651,15229.974,1010.0,-0.0
2025-01-15 14:00:00,-0.0,-0.0,6251.747,-0.0,-0.0,6898.434,7962.252,10488.567,1010.0,-0.0
2025-01-15 15:00:00,-0.0,-0.0,11805.674,-0.0,-0.0,7018.312,7911.858,4406.156,1010.0,-0.0
2025-01-15 16:00:00,-0.0,-0.0,15995.974999999999,-0.0,-0.0,6778.556,7819.469,-0.0,1010.0,-0.0
2025-01-15 17:00:00,-0.0,-0.0,16023.661,-0.0,-0.0,6767.658,7718.681,-0.0,1010.0,-0.0
2025-01-15 18:00:00,-0.0,-0.0,15339.845999999998,-0.0,-0.0,6745.862,7626.292,-0.0,1010.0,-0.0
2025-01-15 19:00:00,-0.0,-0.0,14323.599,-0.0,-0.0,6527.902,7567.499,-0.0,1010.0,-0.0
2025-01-15 20:00:00,-0.0,-0.0,13062.026000000002,-0.0,-0.0,6168.268,7508.706,-0.0,1010.0,-0.0
2025-01-15 21:00:00,-0.0,-0.0,12590.443000000001,-0.0,-0.0,5808.634,7365.923,-0.0,1010.0,-0.0
2025-01-15 22:00:00,-0.0,-0.0,12312.663,-0.0,-0.0,5340.02,7416.317,-0.0,1010.0,-0.0
2025-01-15 23:00:00,-0.0,-0.0,13604.57,-0.0,-0.0,5372.714,7424.716,-0.0,1010.0,-0.0
2025-01-16 00:00:00,-0.0,-0.0,12838.957,-0.0,-0.0,5013.08,7029.963,-0.0,1010.0,-0.0
2025-01-16 01:00:00,-0.0,-0.0,13163.384000000002,-0.0,-0.0,4424.588,6484.028,-0.0,1010.0,-0.0
2025-01-16 02:00:00,-0.0,-0.0,13687.417000000001,-0.0,-0.0,3945.076,5820.507,-0.0,1010.0,-0.0
2025-01-16 03:00:00,-0.0,-0.0,14118.838999999998,-0.0,-0.0,3694.422,5551.739,-0.0,1010.0,-0.0
2025-01-16 04:00:00,-0.0,-0.0,14670.619,-0.0,-0.0,3498.258,5686.123,-0.0,1010.0,-0.0
2025-01-16 05:00:00,-0.0,-0.0,16505.376,-0.0,-0.0,3214.91,5761.714,-0.0,1010.0,-0.0
2025-01-16 06:00:00,-0.0,-0.0,18775.553,-0.0,-0.0,3105.93,5736.517,-0.0,1010.0,-0.0
2025-01-16 07:00:00,-0.0,-0.0,19410.339,-0.0,-0.0,3084.134,5652.527,-0.0,1010.0,-0.0
2025-01-16 08:00:00,-0.0,2432.9349999999977,20589.0,-0.0,-0.0,3084.134,5618.931,-0.0,1010.0,-0.0
2025-01-16 09:00:00,-0.0,1531.1860000000015,20589.0,-0.0,-0.0,3095.032,5652.527,1676.255,1010.0,-0.0
2025-01-16 10:00:00,-0.0,9.296000000002095,20589.0,-0.0,-0.0,2855.276,5845.704,3256.724,1010.0,-0.0
2025-01-16 11:00:00,-0.0,-0.0,18177.014,-0.0,-0.0,2571.928,6013.684,5651.374,1010.0,-0.0
2025-01-16 12:00:00,-0.0,-0.0,15331.054999999997,-0.0,-0.0,2615.52,6164.866,7806.559,1010.0,-0.0
2025-01-16 13:00:00,-0.0,-0.0,15781.297999999999,-0.0,-0.0,2506.54,6148.068,7567.094,1010.0,-0.0
2025-01-16 14:00:00,-0.0,-0.0,17245.088,-0.0,-0.0,2626.418,6022.083,6082.411,1010.0,-0.0
2025-01-16 15:00:00,-0.0,-0.0,19162.006999999998,-0.0,-0.0,2757.194,6206.861,3160.938,1010.0,-0.0
2025-01-16 16:00:00,-0.0,416.04499999999825,20589.0,-0.0,-0.0,3084.134,6542.821,-0.0,1010.0,-0.0
2025-01-16 17:00:00,-0.0,-0.0,20153.363,-0.0,-0.0,3585.442,6761.195,-0.0,1010.0,-0.0
2025-01-16 18:00:00,-0.0,-0.0,18833.252,-0.0,-0.0,3977.77,6903.978,-0.0,1010.0,-0.0
2025-01-16 19:00:00,-0.0,-0.0,17186.333,-0.0,-0.0,4370.098,6979.569,-0.0,1010.0,-0.0
2025-01-16 20:00:00,-0.0,-0.0,15219.292000000001,-0.0,-0.0,4642.548,7055.16,-0.0,1010.0,-0.0
2025-01-16 21:00:00,-0.0,-0.0,13728.455999999998,-0.0,-0.0,4893.202,7206.342,-0.0,1010.0,-0.0
2025-01-16 22:00:00,-0.0,-0.0,12544.401,-0.0,-0.0,5013.08,7399.519,-0.0,1010.0,-0.0
2025-01-16 23:00:00,-0.0,-0.0,14356.037999999997,-0.0,-0.0,4740.63,7290.332,-0.0,1010.0,-0.0
2025-01-17 00:00:00,-0.0,-0.0,13285.19,-0.0,-0.0,4522.67,7223.14,-0.0,1010.0,-0.0
2025-01-17 01:00:00,-0.0,-0.0,12350.594,-0.0,-0.0,4522.67,7256.736,-0.0,1010.0,-0.0
2025-01-17 02:00:00,-0.0,-0.0,11708.086,-0.0,-0.0,4489.976,7239.938,-0.0,1010.0,-0.0
2025-01-17 03:00:00,-0.0,-0.0,11623.697,-0.0,-0.0,4489.976,7332.327,-0.0,1010.0,-0.0
2025-01-17 04:00:00,-0.0,-0.0,12030.916000000001,-0.0,-0.0,4511.772,7458.312,-0.0,1010.0,-0.0
2025-01-17 05:00:00,-0.0,-0.0,13581.531,-0.0,-0.0,4555.364,7517.105,-0.0,1010.0,-0.0
2025-01-17 06:00:00,-0.0,-0.0,15661.534000000003,-0.0,-0.0,4642.548,7407.918,-0.0,1010.0,-0.0
2025-01-17 07:00:00,-0.0,-0.0,16897.972,-0.0,-0.0,4675.242,6836.786,-0.0,1010.0,-0.0
2025-01-17 08:00:00,-0.0,507.492000000002,20589.0,-0.0,-0.0,4718.834,6097.674,-0.0,1010.0,-0.0
2025-01-17 09:00:00,-0.0,1007.5190000000002,20589.0,-0.0,-0.0,4533.568,5492.946,909.967,1010.0,-0.0
2025-01-17 10:00:00,-0.0,1871.578999999998,20589.0,-0.0,-0.0,3454.666,4980.607,1724.148,1010.0,-0.0
2025-01-17 11:00:00,472.5039999999972,2671.0,20589.0,-0.0,-0.0,3073.236,3863.54,1915.72,1010.0,-0.0
2025-01-17 12:00:00,2003.9399999999987,2671.0,20589.0,-0.0,-0.0,2637.316,2376.917,1867.827,1010.0,-0.0
2025-01-17 13:00:00,3771.6309999999976,2671.0,20589.0,-0.0,-0.0,2353.968,1469.825,1532.576,1010.0,-0.0
2025-01-17 14:00:00,4415.0,2671.0,20589.0,-0.0,518.4590000000003,2223.192,814.703,1053.646,1010.0,-0.0
2025-01-17 15:00:00,4415.0,2671.0,20589.0,-0.0,1067.6059999999998,2037.926,638.324,383.144,1010.0,-0.0
2025-01-17 16:00:00,4415.0,2671.0,20589.0,-0.0,983.4389999999999,1896.252,764.309,-0.0,1010.0,-0.0
2025-01-17 17:00:00,4415.0,2671.0,20589.0,-0.0,619.3680000000002,1841.762,1091.87,-0.0,1010.0,-0.0
2025-01-17 18:00:00,3905.5689999999995,2671.0,20589.0,-0.0,-0.0,1667.394,1369.037,-0.0,1010.0,-0.0
2025-01-17 19:00:00,2801.8189999999995,2671.0,20589.0,-0.0,-0.0,1416.74,1335.441,-0.0,1010.0,-0.0
2025-01-17 20:00:00,1608.961000000003,2671.0,20589.0,-0.0,-0.0,1198.78,1184.259,-0.0,1010.0,-0.0
2025-01-17 21:00:00,1003.112000000001,2671.0,20589.0,-0.0,-0.0,1024.412,1041.476,-0.0,1010.0,-0.0
2025-01-17 22:00:00,214.18800000000192,2671.0,20589.0,-0.0,-0.0,860.942,1091.87,-0.0,1010.0,-0.0
2025-01-17 23:00:00,1640.4600000000028,2671.0,20589.0,-0.0,-0.0,741.064,1041.476,-0.0,1010.0,-0.0
2025-01-18 00:00:00,422.34100000000035,2671.0,20589.0,-0.0,-0.0,708.37,932.289,-0.0,1010.0,-0.0
2025-01-18 01:00:00,-0.0,2468.3950000000004,20589.0,-0.0,-0.0,632.084,663.521,-0.0,1010.0,-0.0
2025-01-18 02:00:00,-0.0,2103.7530000000006,20589.0,-0.0,-0.0,457.716,579.531,-0.0,1010.0,-0.0
2025-01-18 03:00:00,-0.0,1900.4729999999981,20589.0,-0.0,-0.0,381.43,865.097,-0.0,1010.0,-0.0
2025-01-18 04:00:00,-0.0,2492.279999999999,20589.0,-0.0,-0.0,425.022,856.698,-0.0,1010.0,-0.0
2025-01-18 05:00:00,1632.8600000000006,2671.0,20589.0,-0.0,-0.0,359.634,789.506,-0.0,1010.0,-0.0
2025-01-18 06:00:00,3802.8600000000006,2671.0,20589.0,-0.0,-0.0,359.634,789.506,-0.0,1010.0,-0.0
2025-01-18 07:00:00,4343.6889999999985,2671.0,20589.0,-0.0,-0.0,425.022,932.289,-0.0,1010.0,-0.0
2025-01-18 08:00:00,4415.0,2671.0,20589.0,-0.0,3603.384,457.716,839.9,-0.0,1010.0,-0.0
2025-01-18 09:00:00,4415.0,2671.0,20589.0,-0.0,1389.4389999999999,468.614,940.688,3017.259,1010.0,-0.0
2025-01-18 10:00:00,2808.6759999999995,2671.0,20589.0,-0.0,-0.0,523.104,1058.274,5842.946,1010.0,-0.0
2025-01-18 11:00:00,219.1959999999999,2671.0,20589.0,-0.0,-0.0,446.818,1217.855,7998.131,1010.0,-0.0
2025-01-18 12:00:00,-0.0,1425.5430000000015,20589.0,-0.0,-0.0,610.288,1318.643,8716.526,1010.0,-0.0
2025-01-18 13:00:00,-0.0,2100.447,20589.0,-0.0,-0.0,588.492,1369.037,8046.024,1010.0,-0.0
2025-01-18 14:00:00,1398.829999999998,2671.0,20589.0,-0.0,-0.0,544.9,1419.431,5890.839,1010.0,-0.0
2025-01-18 15:00:00,4337.517999999996,2671.0,20589.0,-0.0,-0.0,501.308,1301.845,2538.329,1010.0,-0.0
2025-01-18 16:00:00,4415.0,2671.0,20589.0,-0.0,2024.038,544.9,1159.062,-0.0,1010.0,-0.0
2025-01-18 17:00:00,4415.0,2671.0,20589.0,-0.0,1925.5449999999996,621.186,1100.269,-0.0,1010.0,-0.0
2025-01-18 18:00:00,4415.0,2671.0,20589.0,-0.0,1027.6640000000002,653.88,1209.456,-0.0,1010.0,-0.0
2025-01-18 19:00:00,3664.2199999999975,2671.0,20589.0,-0.0,-0.0,773.758,1495.022,-0.0,1010.0,-0.0
